"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
56.72,"dB","2019-04-29T18:49:40","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.6,"C","2019-04-29T18:49:40","metsense.pr103j2.temperature","08B",-87.598713,41.788608
27.344,"mg","2019-04-29T18:49:40","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-970.703,"mg","2019-04-29T18:49:40","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0.977,"mg","2019-04-29T18:49:40","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.11,"C","2019-04-29T18:49:40","metsense.htu21d.temperature","08B",-87.598713,41.788608
85.15,"RH","2019-04-29T18:49:40","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.55,"RH","2019-04-29T18:49:40","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.6,"C","2019-04-29T18:49:40","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.21,"hPa","2019-04-29T18:49:40","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T18:49:40","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T18:49:40","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
22.81,"C","2019-04-29T18:49:40","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T18:49:40","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T18:49:40","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-29T18:49:40","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-29T18:49:40","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
264.545,"mG","2019-04-29T18:49:40","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
24.25,"C","2019-04-29T18:49:40","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.76,"RH","2019-04-29T18:49:40","lightsense.hih6130.humidity","08B",-87.598713,41.788608
6.752,"lux","2019-04-29T18:49:40","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.27481,"ppm","2019-04-29T18:49:40","chemsense.so2.concentration","08B",-87.598713,41.788608
0.07117,"ppm","2019-04-29T18:49:40","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.14392,"ppm","2019-04-29T18:49:40","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T18:49:40","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00765,"ppm","2019-04-29T18:49:40","chemsense.no2.concentration","08B",-87.598713,41.788608
13.19,"C","2019-04-29T18:49:40","chemsense.lps25h.temperature","08B",-87.598713,41.788608
995.37,"hPa","2019-04-29T18:49:40","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.05834,"ppm","2019-04-29T18:49:40","chemsense.h2s.concentration","08B",-87.598713,41.788608
0.11763,"ppm","2019-04-29T18:49:40","chemsense.co.concentration","08B",-87.598713,41.788608
10.52,"C","2019-04-29T18:49:40","chemsense.at3.temperature","08B",-87.598713,41.788608
9.89,"C","2019-04-29T18:49:40","chemsense.at2.temperature","08B",-87.598713,41.788608
9.27,"C","2019-04-29T18:49:40","chemsense.at1.temperature","08B",-87.598713,41.788608
8.97,"C","2019-04-29T18:49:40","chemsense.at0.temperature","08B",-87.598713,41.788608
8.45,"C","2019-04-29T18:49:39","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T18:49:39","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
8.88,"C","2019-04-29T18:49:39","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T18:49:39","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
8.45,"C","2019-04-29T18:49:39","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
-30.273,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-993.164,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
27.344,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
9.05,"C","2019-04-29T18:49:39","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T18:49:39","metsense.htu21d.humidity","07C",-87.683022,41.9140942
70.62,"RH","2019-04-29T18:49:39","metsense.hih4030.humidity","07C",-87.683022,41.9140942
36.1,"C","2019-04-29T18:49:39","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1021.7,"hPa","2019-04-29T18:49:39","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.002,"uW/cm^2","2019-04-29T18:49:39","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.145,"uW/cm^2","2019-04-29T18:49:39","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
24.12,"C","2019-04-29T18:49:39","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.817,"uW/cm^2","2019-04-29T18:49:39","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
49.416,"uW/cm^2","2019-04-29T18:49:39","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-281.633,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70.909,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-108.182,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
29.06,"C","2019-04-29T18:49:39","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
36.28,"RH","2019-04-29T18:49:39","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
26.604,"lux","2019-04-29T18:49:39","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-4.8827,"ppm","2019-04-29T18:49:39","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.77955,"ppm","2019-04-29T18:49:39","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
5.03583,"ppm","2019-04-29T18:49:39","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.48443,"ppm","2019-04-29T18:49:39","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T18:49:39","chemsense.no2.concentration","07C",-87.683022,41.9140942
11.47,"C","2019-04-29T18:49:39","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
992.69,"hPa","2019-04-29T18:49:39","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
1.13458,"ppm","2019-04-29T18:49:39","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.21843,"ppm","2019-04-29T18:49:39","chemsense.co.concentration","07C",-87.683022,41.9140942
10.37,"C","2019-04-29T18:49:39","chemsense.at3.temperature","07C",-87.683022,41.9140942
9.85,"C","2019-04-29T18:49:39","chemsense.at2.temperature","07C",-87.683022,41.9140942
9.19,"C","2019-04-29T18:49:39","chemsense.at1.temperature","07C",-87.683022,41.9140942
8.87,"C","2019-04-29T18:49:39","chemsense.at0.temperature","07C",-87.683022,41.9140942
214.75,"C","2019-04-29T18:49:39","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T18:49:39","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T18:49:39","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-29T18:49:39","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11,"C","2019-04-29T18:49:39","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T18:49:39","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T18:49:39","metsense.htu21d.humidity","083",-87.604482,41.722044
80.5,"RH","2019-04-29T18:49:39","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T18:49:39","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T18:49:39","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T18:49:39","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T18:49:39","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T18:49:39","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T18:49:39","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T18:49:39","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T18:49:39","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T18:49:39","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T18:49:39","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
214.75,"C","2019-04-29T18:49:39","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-29T18:49:39","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T18:49:39","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T18:49:39","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.05,"C","2019-04-29T18:49:39","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:49:39","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T18:49:39","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T18:49:39","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.47,"RH","2019-04-29T18:49:39","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T18:49:39","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T18:49:39","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T18:49:39","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T18:49:39","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T18:49:39","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T18:49:39","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T18:49:39","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T18:49:39","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T18:49:39","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T18:49:39","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T18:49:39","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.64,"C","2019-04-29T18:49:38","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T18:49:38","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
10.44,"C","2019-04-29T18:49:38","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T18:49:38","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.1,"C","2019-04-29T18:49:38","metsense.pr103j2.temperature","06B",-87.664343,41.786756
30.273,"mg","2019-04-29T18:49:38","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-976.562,"mg","2019-04-29T18:49:38","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
20.508,"mg","2019-04-29T18:49:38","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
9.96,"C","2019-04-29T18:49:38","metsense.htu21d.temperature","06B",-87.664343,41.786756
90.89,"RH","2019-04-29T18:49:38","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.58,"RH","2019-04-29T18:49:38","metsense.hih4030.humidity","06B",-87.664343,41.786756
38.4,"C","2019-04-29T18:49:38","metsense.bmp180.temperature","06B",-87.664343,41.786756
1007.97,"hPa","2019-04-29T18:49:38","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.612,"uW/cm^2","2019-04-29T18:49:38","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.962,"uW/cm^2","2019-04-29T18:49:38","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
27,"C","2019-04-29T18:49:38","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.773,"uW/cm^2","2019-04-29T18:49:38","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
48.674,"uW/cm^2","2019-04-29T18:49:38","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-243.878,"mG","2019-04-29T18:49:38","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
435.455,"mG","2019-04-29T18:49:38","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-205.455,"mG","2019-04-29T18:49:38","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
30.41,"C","2019-04-29T18:49:38","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.75,"RH","2019-04-29T18:49:38","lightsense.hih6130.humidity","06B",-87.664343,41.786756
18.567,"lux","2019-04-29T18:49:38","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
16.07447,"ppm","2019-04-29T18:49:38","chemsense.so2.concentration","06B",-87.664343,41.786756
9.09296,"ppm","2019-04-29T18:49:38","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
8.2569,"ppm","2019-04-29T18:49:38","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
1.93417,"ppm","2019-04-29T18:49:38","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-29T18:49:38","chemsense.no2.concentration","06B",-87.664343,41.786756
13.3,"C","2019-04-29T18:49:38","chemsense.lps25h.temperature","06B",-87.664343,41.786756
994.76,"hPa","2019-04-29T18:49:38","chemsense.lps25h.pressure","06B",-87.664343,41.786756
0.86975,"ppm","2019-04-29T18:49:38","chemsense.h2s.concentration","06B",-87.664343,41.786756
1.23591,"ppm","2019-04-29T18:49:38","chemsense.co.concentration","06B",-87.664343,41.786756
12.24,"C","2019-04-29T18:49:38","chemsense.at3.temperature","06B",-87.664343,41.786756
11.58,"C","2019-04-29T18:49:38","chemsense.at2.temperature","06B",-87.664343,41.786756
10.93,"C","2019-04-29T18:49:38","chemsense.at1.temperature","06B",-87.664343,41.786756
10.52,"C","2019-04-29T18:49:38","chemsense.at0.temperature","06B",-87.664343,41.786756
8.99,"C","2019-04-29T18:49:38","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-29T18:49:38","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
9.19,"C","2019-04-29T18:49:38","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-29T18:49:38","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
8.45,"C","2019-04-29T18:49:38","metsense.pr103j2.temperature","08D",-87.745817,41.895005
40.039,"mg","2019-04-29T18:49:38","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-980.469,"mg","2019-04-29T18:49:38","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
15.625,"mg","2019-04-29T18:49:38","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
8.64,"C","2019-04-29T18:49:38","metsense.htu21d.temperature","08D",-87.745817,41.895005
91.9,"RH","2019-04-29T18:49:38","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.71,"RH","2019-04-29T18:49:38","metsense.hih4030.humidity","08D",-87.745817,41.895005
10.8,"C","2019-04-29T18:49:38","metsense.bmp180.temperature","08D",-87.745817,41.895005
1010.79,"hPa","2019-04-29T18:49:38","metsense.bmp180.pressure","08D",-87.745817,41.895005
27.096,"uW/cm^2","2019-04-29T18:49:38","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.563,"uW/cm^2","2019-04-29T18:49:38","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
17.62,"C","2019-04-29T18:49:38","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.072,"uW/cm^2","2019-04-29T18:49:38","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
53.476,"uW/cm^2","2019-04-29T18:49:38","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-262.245,"mG","2019-04-29T18:49:38","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
329.091,"mG","2019-04-29T18:49:38","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-117.273,"mG","2019-04-29T18:49:38","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
20.89,"C","2019-04-29T18:49:38","lightsense.hih6130.temperature","08D",-87.745817,41.895005
58.53,"RH","2019-04-29T18:49:38","lightsense.hih6130.humidity","08D",-87.745817,41.895005
15.834,"lux","2019-04-29T18:49:38","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.73,"C","2019-04-29T18:49:36","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T18:49:36","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10.56,"C","2019-04-29T18:49:36","metsense.tmp112.temperature","04C",-87.685557,41.846579
10,"C","2019-04-29T18:49:36","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-0.13,"C","2019-04-29T18:49:36","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T18:49:36","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.73,"RH","2019-04-29T18:49:36","metsense.hih4030.humidity","04C",-87.685557,41.846579
11.4,"C","2019-04-29T18:49:36","metsense.bmp180.temperature","04C",-87.685557,41.846579
994.93,"hPa","2019-04-29T18:49:36","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.737,"uW/cm^2","2019-04-29T18:49:36","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.147,"uW/cm^2","2019-04-29T18:49:36","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
19.68,"C","2019-04-29T18:49:36","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.751,"uW/cm^2","2019-04-29T18:49:36","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
52.461,"uW/cm^2","2019-04-29T18:49:36","lightsense.ml8511.intensity","04C",-87.685557,41.846579
23.95,"C","2019-04-29T18:49:36","lightsense.hih6130.temperature","04C",-87.685557,41.846579
37.62,"RH","2019-04-29T18:49:36","lightsense.hih6130.humidity","04C",-87.685557,41.846579
18.808,"lux","2019-04-29T18:49:36","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
11.44,"C","2019-04-29T18:49:36","chemsense.sht25.temperature","04C",-87.685557,41.846579
75.51,"RH","2019-04-29T18:49:36","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T18:49:36","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T18:49:36","chemsense.lps25h.pressure","04C",-87.685557,41.846579
12.65,"C","2019-04-29T18:49:36","chemsense.at3.temperature","04C",-87.685557,41.846579
