"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
13.18,"C","2019-04-30T12:24:24","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.568,"uW/cm^2","2019-04-30T12:24:24","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.503,"uW/cm^2","2019-04-30T12:24:24","lightsense.ml8511.intensity","04D",-87.682414,41.913583
17.3,"C","2019-04-30T12:24:24","lightsense.hih6130.temperature","04D",-87.682414,41.913583
34.9,"RH","2019-04-30T12:24:24","lightsense.hih6130.humidity","04D",-87.682414,41.913583
3.054,"lux","2019-04-30T12:24:24","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
5.54,"C","2019-04-30T12:24:24","metsense.tsys01.temperature","08F",-87.665948,41.961622
6.596,"uW/cm^2","2019-04-30T12:24:24","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
6,"C","2019-04-30T12:24:24","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-30T12:24:24","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
6.2,"C","2019-04-30T12:24:24","metsense.pr103j2.temperature","08F",-87.665948,41.961622
3.906,"mg","2019-04-30T12:24:24","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-996.094,"mg","2019-04-30T12:24:24","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
1.953,"mg","2019-04-30T12:24:24","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
5.41,"C","2019-04-30T12:24:24","metsense.htu21d.temperature","08F",-87.665948,41.961622
86.06,"RH","2019-04-30T12:24:24","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.19,"RH","2019-04-30T12:24:24","metsense.hih4030.humidity","08F",-87.665948,41.961622
7.1,"C","2019-04-30T12:24:24","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.42,"hPa","2019-04-30T12:24:24","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.068,"uW/cm^2","2019-04-30T12:24:24","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.194,"uW/cm^2","2019-04-30T12:24:24","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
14.44,"C","2019-04-30T12:24:24","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.242,"uW/cm^2","2019-04-30T12:24:24","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
46.585,"uW/cm^2","2019-04-30T12:24:24","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-567.347,"mG","2019-04-30T12:24:24","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-30T12:24:24","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-336.364,"mG","2019-04-30T12:24:24","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-30T12:24:24","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-30T12:24:24","lightsense.hih6130.humidity","08F",-87.665948,41.961622
2.251,"lux","2019-04-30T12:24:24","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.50467,"ppm","2019-04-30T12:24:24","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.07554,"ppm","2019-04-30T12:24:24","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
0.76251,"ppm","2019-04-30T12:24:24","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-30T12:24:24","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.0946,"ppm","2019-04-30T12:24:24","chemsense.no2.concentration","08F",-87.665948,41.961622
8.04,"C","2019-04-30T12:24:24","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1002.58,"hPa","2019-04-30T12:24:24","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.27226,"ppm","2019-04-30T12:24:24","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.35966,"ppm","2019-04-30T12:24:24","chemsense.co.concentration","08F",-87.665948,41.961622
6.76,"C","2019-04-30T12:24:24","chemsense.at3.temperature","08F",-87.665948,41.961622
6.29,"C","2019-04-30T12:24:24","chemsense.at2.temperature","08F",-87.665948,41.961622
5.68,"C","2019-04-30T12:24:24","chemsense.at1.temperature","08F",-87.665948,41.961622
5.33,"C","2019-04-30T12:24:24","chemsense.at0.temperature","08F",-87.665948,41.961622
4.61,"C","2019-04-30T12:24:23","metsense.tsys01.temperature","0A3",-87.76257,41.96759
10.373,"uW/cm^2","2019-04-30T12:24:23","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
5,"C","2019-04-30T12:24:23","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-30T12:24:23","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
4.25,"C","2019-04-30T12:24:23","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
11.719,"mg","2019-04-30T12:24:23","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1016.602,"mg","2019-04-30T12:24:23","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-17.578,"mg","2019-04-30T12:24:23","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
4.28,"C","2019-04-30T12:24:23","metsense.htu21d.temperature","0A3",-87.76257,41.96759
92.92,"RH","2019-04-30T12:24:23","metsense.htu21d.humidity","0A3",-87.76257,41.96759
75.41,"RH","2019-04-30T12:24:23","metsense.hih4030.humidity","0A3",-87.76257,41.96759
26.2,"C","2019-04-30T12:24:23","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1004.58,"hPa","2019-04-30T12:24:23","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-30T12:24:23","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-30T12:24:23","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-30T12:24:23","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-30T12:24:23","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-30T12:24:23","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-30T12:24:23","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T12:24:23","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T12:24:23","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-30T12:24:23","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T12:24:23","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T12:24:23","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
6.09,"C","2019-04-30T12:24:23","metsense.tsys01.temperature","08C",-87.687703,41.924903
6.345,"uW/cm^2","2019-04-30T12:24:23","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
6,"C","2019-04-30T12:24:23","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-30T12:24:23","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
5.75,"C","2019-04-30T12:24:23","metsense.pr103j2.temperature","08C",-87.687703,41.924903
2.93,"mg","2019-04-30T12:24:23","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-987.305,"mg","2019-04-30T12:24:23","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
54.688,"mg","2019-04-30T12:24:23","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
5.45,"C","2019-04-30T12:24:23","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-30T12:24:23","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.4,"RH","2019-04-30T12:24:23","metsense.hih4030.humidity","08C",-87.687703,41.924903
5.3,"C","2019-04-30T12:24:23","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.05,"hPa","2019-04-30T12:24:23","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.212,"uW/cm^2","2019-04-30T12:24:23","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.804,"uW/cm^2","2019-04-30T12:24:23","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
17.25,"C","2019-04-30T12:24:23","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.844,"uW/cm^2","2019-04-30T12:24:23","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
47.073,"uW/cm^2","2019-04-30T12:24:23","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-266.327,"mG","2019-04-30T12:24:23","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-21.818,"mG","2019-04-30T12:24:23","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-191.818,"mG","2019-04-30T12:24:23","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-30T12:24:23","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-30T12:24:23","lightsense.hih6130.humidity","08C",-87.687703,41.924903
2.251,"lux","2019-04-30T12:24:23","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
15.79074,"ppm","2019-04-30T12:24:23","chemsense.so2.concentration","08C",-87.687703,41.924903
10.65524,"ppm","2019-04-30T12:24:23","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-14.45459,"ppm","2019-04-30T12:24:23","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-30T12:24:23","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-30T12:24:23","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-30T12:24:23","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-30T12:24:23","chemsense.lps25h.pressure","08C",-87.687703,41.924903
1.2973,"ppm","2019-04-30T12:24:23","chemsense.h2s.concentration","08C",-87.687703,41.924903
-1.11336,"ppm","2019-04-30T12:24:23","chemsense.co.concentration","08C",-87.687703,41.924903
7.29,"C","2019-04-30T12:24:23","chemsense.at3.temperature","08C",-87.687703,41.924903
6.9,"C","2019-04-30T12:24:23","chemsense.at2.temperature","08C",-87.687703,41.924903
6.29,"C","2019-04-30T12:24:23","chemsense.at1.temperature","08C",-87.687703,41.924903
5.89,"C","2019-04-30T12:24:23","chemsense.at0.temperature","08C",-87.687703,41.924903
7.37,"C","2019-04-30T12:24:22","metsense.tsys01.temperature","010",-87.710543,41.866349
1.41,"uW/cm^2","2019-04-30T12:24:22","metsense.tsl250rd.intensity","010",-87.710543,41.866349
7.28,"C","2019-04-30T12:24:22","metsense.tmp112.temperature","010",-87.710543,41.866349
6.8,"C","2019-04-30T12:24:22","metsense.pr103j2.temperature","010",-87.710543,41.866349
6.61,"C","2019-04-30T12:24:22","metsense.htu21d.temperature","010",-87.710543,41.866349
79.82,"RH","2019-04-30T12:24:22","metsense.htu21d.humidity","010",-87.710543,41.866349
82.9,"RH","2019-04-30T12:24:22","metsense.hih4030.humidity","010",-87.710543,41.866349
7.85,"C","2019-04-30T12:24:22","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.17,"hPa","2019-04-30T12:24:22","metsense.bmp180.pressure","010",-87.710543,41.866349
57.077,"uW/cm^2","2019-04-30T12:24:22","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.149,"uW/cm^2","2019-04-30T12:24:22","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
13.68,"C","2019-04-30T12:24:22","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.358,"uW/cm^2","2019-04-30T12:24:22","lightsense.mlx75305.intensity","010",-87.710543,41.866349
46.429,"uW/cm^2","2019-04-30T12:24:22","lightsense.ml8511.intensity","010",-87.710543,41.866349
17.91,"C","2019-04-30T12:24:22","lightsense.hih6130.temperature","010",-87.710543,41.866349
34.96,"RH","2019-04-30T12:24:22","lightsense.hih6130.humidity","010",-87.710543,41.866349
1.768,"lux","2019-04-30T12:24:22","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
6.57,"C","2019-04-30T12:24:22","chemsense.sht25.temperature","010",-87.710543,41.866349
83.93,"RH","2019-04-30T12:24:22","chemsense.sht25.humidity","010",-87.710543,41.866349
6.4,"C","2019-04-30T12:24:22","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.81,"hPa","2019-04-30T12:24:22","chemsense.lps25h.pressure","010",-87.710543,41.866349
7.36,"C","2019-04-30T12:24:22","chemsense.at3.temperature","010",-87.710543,41.866349
6.8,"C","2019-04-30T12:24:22","chemsense.at2.temperature","010",-87.710543,41.866349
6.24,"C","2019-04-30T12:24:22","chemsense.at1.temperature","010",-87.710543,41.866349
5.96,"C","2019-04-30T12:24:22","chemsense.at0.temperature","010",-87.710543,41.866349
6.39,"C","2019-04-30T12:24:20","metsense.tsys01.temperature","085",-87.663518,41.75034
2.568,"uW/cm^2","2019-04-30T12:24:20","metsense.tsl250rd.intensity","085",-87.663518,41.75034
6.5,"C","2019-04-30T12:24:20","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-30T12:24:20","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
6.45,"C","2019-04-30T12:24:20","metsense.pr103j2.temperature","085",-87.663518,41.75034
61.523,"mg","2019-04-30T12:24:20","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1018.555,"mg","2019-04-30T12:24:20","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
50.781,"mg","2019-04-30T12:24:20","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
6.53,"C","2019-04-30T12:24:20","metsense.htu21d.temperature","085",-87.663518,41.75034
86.35,"RH","2019-04-30T12:24:20","metsense.htu21d.humidity","085",-87.663518,41.75034
81.55,"RH","2019-04-30T12:24:20","metsense.hih4030.humidity","085",-87.663518,41.75034
40.8,"C","2019-04-30T12:24:20","metsense.bmp180.temperature","085",-87.663518,41.75034
1119.17,"hPa","2019-04-30T12:24:20","metsense.bmp180.pressure","085",-87.663518,41.75034
27.683,"uW/cm^2","2019-04-30T12:24:20","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.834,"uW/cm^2","2019-04-30T12:24:20","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
22.5,"C","2019-04-30T12:24:20","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.242,"uW/cm^2","2019-04-30T12:24:20","lightsense.mlx75305.intensity","085",-87.663518,41.75034
56.99,"uW/cm^2","2019-04-30T12:24:20","lightsense.ml8511.intensity","085",-87.663518,41.75034
-313.265,"mG","2019-04-30T12:24:20","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-254.545,"mG","2019-04-30T12:24:20","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-320,"mG","2019-04-30T12:24:20","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-30T12:24:20","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-30T12:24:20","lightsense.hih6130.humidity","085",-87.663518,41.75034
1.608,"lux","2019-04-30T12:24:20","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
1449.643,"uW/cm^2","2019-04-30T12:24:18","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T12:24:18","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T12:24:18","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T12:24:18","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T12:24:18","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T12:24:18","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T12:24:18","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T12:24:18","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
6.05,"C","2019-04-30T12:24:18","metsense.tsys01.temperature","020",-87.683396,41.768319
4.431,"uW/cm^2","2019-04-30T12:24:18","metsense.tsl250rd.intensity","020",-87.683396,41.768319
6,"C","2019-04-30T12:24:18","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-30T12:24:18","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
6,"C","2019-04-30T12:24:18","metsense.pr103j2.temperature","020",-87.683396,41.768319
-30.273,"mg","2019-04-30T12:24:18","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-987.305,"mg","2019-04-30T12:24:18","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-6.836,"mg","2019-04-30T12:24:18","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
5.06,"C","2019-04-30T12:24:18","metsense.htu21d.temperature","020",-87.683396,41.768319
98.61,"RH","2019-04-30T12:24:18","metsense.htu21d.humidity","020",-87.683396,41.768319
84.85,"RH","2019-04-30T12:24:18","metsense.hih4030.humidity","020",-87.683396,41.768319
-1,"C","2019-04-30T12:24:18","metsense.bmp180.temperature","020",-87.683396,41.768319
1021.55,"hPa","2019-04-30T12:24:18","metsense.bmp180.pressure","020",-87.683396,41.768319
84.413,"uW/cm^2","2019-04-30T12:24:18","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.506,"uW/cm^2","2019-04-30T12:24:18","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
24.94,"C","2019-04-30T12:24:18","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.121,"uW/cm^2","2019-04-30T12:24:18","lightsense.mlx75305.intensity","020",-87.683396,41.768319
44.633,"uW/cm^2","2019-04-30T12:24:18","lightsense.ml8511.intensity","020",-87.683396,41.768319
-362.245,"mG","2019-04-30T12:24:18","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
232.727,"mG","2019-04-30T12:24:18","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-201.818,"mG","2019-04-30T12:24:18","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-30T12:24:18","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-30T12:24:18","lightsense.hih6130.humidity","020",-87.683396,41.768319
2.251,"lux","2019-04-30T12:24:18","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
214.75,"C","2019-04-30T12:24:18","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-30T12:24:18","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T12:24:18","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-30T12:24:18","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
2.65,"C","2019-04-30T12:24:18","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T12:24:18","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T12:24:18","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T12:24:18","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T12:24:18","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T12:24:18","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.62,"RH","2019-04-30T12:24:18","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T12:24:18","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T12:24:18","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T12:24:18","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T12:24:18","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T12:24:18","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
7.17,"C","2019-04-30T12:24:17","metsense.tsys01.temperature","072",-87.71299,41.751142
8.208,"uW/cm^2","2019-04-30T12:24:17","metsense.tsl250rd.intensity","072",-87.71299,41.751142
7,"C","2019-04-30T12:24:17","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-30T12:24:17","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
6.65,"C","2019-04-30T12:24:17","metsense.pr103j2.temperature","072",-87.71299,41.751142
