"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0.06464,"ppm","2019-04-28T17:04:40","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.44193,"ppm","2019-04-28T17:04:40","chemsense.co.concentration","08F",-87.665948,41.961622
12.17,"C","2019-04-28T17:04:40","chemsense.at3.temperature","08F",-87.665948,41.961622
11.67,"C","2019-04-28T17:04:40","chemsense.at2.temperature","08F",-87.665948,41.961622
10.97,"C","2019-04-28T17:04:40","chemsense.at1.temperature","08F",-87.665948,41.961622
10.54,"C","2019-04-28T17:04:40","chemsense.at0.temperature","08F",-87.665948,41.961622
11.16,"C","2019-04-28T17:04:40","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-28T17:04:40","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.94,"C","2019-04-28T17:04:40","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T17:04:40","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.9,"C","2019-04-28T17:04:40","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-31.25,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1151.367,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-41.016,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.58,"C","2019-04-28T17:04:40","metsense.htu21d.temperature","09A",-87.611081,41.685445
41.36,"RH","2019-04-28T17:04:40","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.03,"RH","2019-04-28T17:04:40","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.8,"C","2019-04-28T17:04:40","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.61,"hPa","2019-04-28T17:04:40","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T17:04:40","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T17:04:40","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T17:04:40","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T17:04:40","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T17:04:40","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T17:04:40","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T17:04:40","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T17:04:40","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
8.77,"C","2019-04-28T17:04:40","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.852,"uW/cm^2","2019-04-28T17:04:40","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
9.06,"C","2019-04-28T17:04:40","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T17:04:40","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
8.95,"C","2019-04-28T17:04:40","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
9.766,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-996.094,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-46.875,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
8.37,"C","2019-04-28T17:04:40","metsense.htu21d.temperature","0A3",-87.76257,41.96759
38.84,"RH","2019-04-28T17:04:40","metsense.htu21d.humidity","0A3",-87.76257,41.96759
65.22,"RH","2019-04-28T17:04:40","metsense.hih4030.humidity","0A3",-87.76257,41.96759
29.7,"C","2019-04-28T17:04:40","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1002.47,"hPa","2019-04-28T17:04:40","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T17:04:40","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T17:04:40","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T17:04:40","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T17:04:40","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T17:04:40","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
9.57,"C","2019-04-28T17:04:39","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T17:04:39","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.38,"C","2019-04-28T17:04:39","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T17:04:39","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.4,"C","2019-04-28T17:04:39","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-963.867,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
2.93,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.1,"C","2019-04-28T17:04:39","metsense.htu21d.temperature","056",-87.761072,41.923996
32.19,"RH","2019-04-28T17:04:39","metsense.htu21d.humidity","056",-87.761072,41.923996
62.98,"RH","2019-04-28T17:04:39","metsense.hih4030.humidity","056",-87.761072,41.923996
12.5,"C","2019-04-28T17:04:39","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.01,"hPa","2019-04-28T17:04:39","metsense.bmp180.pressure","056",-87.761072,41.923996
84.685,"uW/cm^2","2019-04-28T17:04:39","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
26.521,"uW/cm^2","2019-04-28T17:04:39","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
27.56,"C","2019-04-28T17:04:39","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.376,"uW/cm^2","2019-04-28T17:04:39","lightsense.mlx75305.intensity","056",-87.761072,41.923996
69.131,"uW/cm^2","2019-04-28T17:04:39","lightsense.ml8511.intensity","056",-87.761072,41.923996
-712.245,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
259.091,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
22.727,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T17:04:39","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T17:04:39","lightsense.hih6130.humidity","056",-87.761072,41.923996
67.033,"lux","2019-04-28T17:04:39","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
9.85,"C","2019-04-28T17:04:39","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T17:04:39","metsense.tsl250rd.intensity","051",-87.605288,41.751295
9.75,"C","2019-04-28T17:04:39","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T17:04:39","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
10,"C","2019-04-28T17:04:39","metsense.pr103j2.temperature","051",-87.605288,41.751295
-7.812,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-982.422,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-17.578,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
9.54,"C","2019-04-28T17:04:39","metsense.htu21d.temperature","051",-87.605288,41.751295
42.5,"RH","2019-04-28T17:04:39","metsense.htu21d.humidity","051",-87.605288,41.751295
72.12,"RH","2019-04-28T17:04:39","metsense.hih4030.humidity","051",-87.605288,41.751295
12.3,"C","2019-04-28T17:04:39","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.86,"hPa","2019-04-28T17:04:39","metsense.bmp180.pressure","051",-87.605288,41.751295
30.442,"uW/cm^2","2019-04-28T17:04:39","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
27.595,"uW/cm^2","2019-04-28T17:04:39","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
24.75,"C","2019-04-28T17:04:39","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.099,"uW/cm^2","2019-04-28T17:04:39","lightsense.mlx75305.intensity","051",-87.605288,41.751295
77.72,"uW/cm^2","2019-04-28T17:04:39","lightsense.ml8511.intensity","051",-87.605288,41.751295
-482.653,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1449.091,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-152.727,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T17:04:39","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T17:04:39","lightsense.hih6130.humidity","051",-87.605288,41.751295
92.753,"lux","2019-04-28T17:04:39","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
10.95,"C","2019-04-28T17:04:39","metsense.tsys01.temperature","004",-87.627678,41.878377
35.298,"uW/cm^2","2019-04-28T17:04:39","metsense.tsl250rd.intensity","004",-87.627678,41.878377
10.5,"C","2019-04-28T17:04:39","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-28T17:04:39","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
10.4,"C","2019-04-28T17:04:39","metsense.pr103j2.temperature","004",-87.627678,41.878377
26.367,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-989.258,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-40.039,"mg","2019-04-28T17:04:39","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
9.93,"C","2019-04-28T17:04:39","metsense.htu21d.temperature","004",-87.627678,41.878377
40.77,"RH","2019-04-28T17:04:39","metsense.htu21d.humidity","004",-87.627678,41.878377
69.12,"RH","2019-04-28T17:04:39","metsense.hih4030.humidity","004",-87.627678,41.878377
7.2,"C","2019-04-28T17:04:39","metsense.bmp180.temperature","004",-87.627678,41.878377
1012.21,"hPa","2019-04-28T17:04:39","metsense.bmp180.pressure","004",-87.627678,41.878377
84.084,"uW/cm^2","2019-04-28T17:04:39","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.209,"uW/cm^2","2019-04-28T17:04:39","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
30.12,"C","2019-04-28T17:04:39","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.398,"uW/cm^2","2019-04-28T17:04:39","lightsense.mlx75305.intensity","004",-87.627678,41.878377
74.441,"uW/cm^2","2019-04-28T17:04:39","lightsense.ml8511.intensity","004",-87.627678,41.878377
-22.449,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
22.727,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-405.455,"mG","2019-04-28T17:04:39","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T17:04:39","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T17:04:39","lightsense.hih6130.humidity","004",-87.627678,41.878377
52.967,"lux","2019-04-28T17:04:39","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.17935,"ppm","2019-04-28T17:04:39","chemsense.so2.concentration","004",-87.627678,41.878377
0.039,"ppm","2019-04-28T17:04:39","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.15984,"ppm","2019-04-28T17:04:39","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.06532,"ppm","2019-04-28T17:04:39","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T17:04:39","chemsense.no2.concentration","004",-87.627678,41.878377
13.41,"C","2019-04-28T17:04:39","chemsense.lps25h.temperature","004",-87.627678,41.878377
913.37,"hPa","2019-04-28T17:04:39","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.03488,"ppm","2019-04-28T17:04:39","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.82032,"ppm","2019-04-28T17:04:39","chemsense.co.concentration","004",-87.627678,41.878377
10.88,"C","2019-04-28T17:04:39","chemsense.at3.temperature","004",-87.627678,41.878377
10.31,"C","2019-04-28T17:04:39","chemsense.at2.temperature","004",-87.627678,41.878377
9.64,"C","2019-04-28T17:04:39","chemsense.at1.temperature","004",-87.627678,41.878377
9.34,"C","2019-04-28T17:04:39","chemsense.at0.temperature","004",-87.627678,41.878377
8.98,"C","2019-04-28T17:04:38","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-28T17:04:38","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
8.94,"C","2019-04-28T17:04:38","metsense.tmp112.temperature","04D",-87.682414,41.913583
8.4,"C","2019-04-28T17:04:38","metsense.pr103j2.temperature","04D",-87.682414,41.913583
73.61,"RH","2019-04-28T17:04:38","metsense.hih4030.humidity","04D",-87.682414,41.913583
9.3,"C","2019-04-28T17:04:38","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.38,"hPa","2019-04-28T17:04:38","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.617,"uW/cm^2","2019-04-28T17:04:38","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.364,"uW/cm^2","2019-04-28T17:04:38","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
32.87,"C","2019-04-28T17:04:38","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.21,"uW/cm^2","2019-04-28T17:04:38","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
53.808,"uW/cm^2","2019-04-28T17:04:38","lightsense.ml8511.intensity","04D",-87.682414,41.913583
40.11,"C","2019-04-28T17:04:38","lightsense.hih6130.temperature","04D",-87.682414,41.913583
34.79,"RH","2019-04-28T17:04:38","lightsense.hih6130.humidity","04D",-87.682414,41.913583
52.244,"lux","2019-04-28T17:04:38","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
10.71,"C","2019-04-28T17:04:38","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T17:04:38","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
10.62,"C","2019-04-28T17:04:38","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T17:04:38","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
11.4,"C","2019-04-28T17:04:38","metsense.pr103j2.temperature","01C",-87.71299,41.751238
50.781,"mg","2019-04-28T17:04:38","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-983.398,"mg","2019-04-28T17:04:38","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-4.883,"mg","2019-04-28T17:04:38","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
10.4,"C","2019-04-28T17:04:38","metsense.htu21d.temperature","01C",-87.71299,41.751238
31.64,"RH","2019-04-28T17:04:38","metsense.htu21d.humidity","01C",-87.71299,41.751238
60.88,"RH","2019-04-28T17:04:38","metsense.hih4030.humidity","01C",-87.71299,41.751238
34.5,"C","2019-04-28T17:04:38","metsense.bmp180.temperature","01C",-87.71299,41.751238
1009.65,"hPa","2019-04-28T17:04:38","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.154,"uW/cm^2","2019-04-28T17:04:38","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.932,"uW/cm^2","2019-04-28T17:04:38","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
34.44,"C","2019-04-28T17:04:38","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.259,"uW/cm^2","2019-04-28T17:04:38","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.898,"uW/cm^2","2019-04-28T17:04:38","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-214.286,"mG","2019-04-28T17:04:38","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
103.636,"mG","2019-04-28T17:04:38","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-150,"mG","2019-04-28T17:04:38","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T17:04:38","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T17:04:38","lightsense.hih6130.humidity","01C",-87.71299,41.751238
39.464,"lux","2019-04-28T17:04:38","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
2.18679,"ppm","2019-04-28T17:04:38","chemsense.so2.concentration","01C",-87.71299,41.751238
1.01738,"ppm","2019-04-28T17:04:38","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.26427,"ppm","2019-04-28T17:04:38","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T17:04:38","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.04497,"ppm","2019-04-28T17:04:38","chemsense.no2.concentration","01C",-87.71299,41.751238
14.82,"C","2019-04-28T17:04:38","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.95,"hPa","2019-04-28T17:04:38","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.57882,"ppm","2019-04-28T17:04:38","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.64456,"ppm","2019-04-28T17:04:38","chemsense.co.concentration","01C",-87.71299,41.751238
12.67,"C","2019-04-28T17:04:38","chemsense.at3.temperature","01C",-87.71299,41.751238
12.09,"C","2019-04-28T17:04:38","chemsense.at2.temperature","01C",-87.71299,41.751238
11.4,"C","2019-04-28T17:04:38","chemsense.at1.temperature","01C",-87.71299,41.751238
11.02,"C","2019-04-28T17:04:38","chemsense.at0.temperature","01C",-87.71299,41.751238
10.46,"C","2019-04-28T17:04:37","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T17:04:37","metsense.tsl250rd.intensity","071",-87.601646,41.794167
10.62,"C","2019-04-28T17:04:37","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T17:04:37","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
9.9,"C","2019-04-28T17:04:37","metsense.pr103j2.temperature","071",-87.601646,41.794167
39.062,"mg","2019-04-28T17:04:37","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-988.281,"mg","2019-04-28T17:04:37","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-7.812,"mg","2019-04-28T17:04:37","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-0.58,"C","2019-04-28T17:04:37","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T17:04:37","metsense.htu21d.humidity","071",-87.601646,41.794167
74.96,"RH","2019-04-28T17:04:37","metsense.hih4030.humidity","071",-87.601646,41.794167
33.9,"C","2019-04-28T17:04:37","metsense.bmp180.temperature","071",-87.601646,41.794167
1015.08,"hPa","2019-04-28T17:04:37","metsense.bmp180.pressure","071",-87.601646,41.794167
84.679,"uW/cm^2","2019-04-28T17:04:37","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.403,"uW/cm^2","2019-04-28T17:04:37","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
41.75,"C","2019-04-28T17:04:37","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.331,"uW/cm^2","2019-04-28T17:04:37","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.204,"uW/cm^2","2019-04-28T17:04:37","lightsense.ml8511.intensity","071",-87.601646,41.794167
-365.306,"mG","2019-04-28T17:04:37","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
34.545,"mG","2019-04-28T17:04:37","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-280.909,"mG","2019-04-28T17:04:37","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T17:04:37","lightsense.hih6130.temperature","071",-87.601646,41.794167
