"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0.601,"uW/cm^2","2019-04-30T01:19:46","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
1.155,"uW/cm^2","2019-04-30T01:19:46","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
30.19,"C","2019-04-30T01:19:46","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
-1.808,"uW/cm^2","2019-04-30T01:19:46","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
40.378,"uW/cm^2","2019-04-30T01:19:46","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-303.061,"mG","2019-04-30T01:19:46","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-67.273,"mG","2019-04-30T01:19:46","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-105.455,"mG","2019-04-30T01:19:46","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
34.84,"C","2019-04-30T01:19:46","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
40.61,"RH","2019-04-30T01:19:46","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
2.813,"lux","2019-04-30T01:19:46","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-1.63818,"ppm","2019-04-30T01:19:46","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.28672,"ppm","2019-04-30T01:19:46","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
1.69044,"ppm","2019-04-30T01:19:46","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.13754,"ppm","2019-04-30T01:19:46","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-30T01:19:46","chemsense.no2.concentration","07C",-87.683022,41.9140942
16.13,"C","2019-04-30T01:19:46","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
997.81,"hPa","2019-04-30T01:19:46","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.37561,"ppm","2019-04-30T01:19:46","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.69274,"ppm","2019-04-30T01:19:46","chemsense.co.concentration","07C",-87.683022,41.9140942
15.36,"C","2019-04-30T01:19:46","chemsense.at3.temperature","07C",-87.683022,41.9140942
14.71,"C","2019-04-30T01:19:46","chemsense.at2.temperature","07C",-87.683022,41.9140942
13.82,"C","2019-04-30T01:19:46","chemsense.at1.temperature","07C",-87.683022,41.9140942
13.33,"C","2019-04-30T01:19:46","chemsense.at0.temperature","07C",-87.683022,41.9140942
214.75,"C","2019-04-30T01:19:46","metsense.tsys01.temperature","086",-87.679174,41.968757
0.05,"uW/cm^2","2019-04-30T01:19:46","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-30T01:19:46","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-30T01:19:46","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.1,"C","2019-04-30T01:19:46","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:19:46","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:19:46","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:19:46","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-30T01:19:46","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-30T01:19:46","metsense.htu21d.humidity","086",-87.679174,41.968757
72.41,"RH","2019-04-30T01:19:46","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-30T01:19:46","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-30T01:19:46","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-30T01:19:46","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-30T01:19:46","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-30T01:19:46","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-30T01:19:46","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-30T01:19:46","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-30T01:19:46","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T01:19:46","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T01:19:46","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-30T01:19:46","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-30T01:19:46","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-30T01:19:46","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.37202,"ppm","2019-04-30T01:19:46","chemsense.so2.concentration","086",-87.679174,41.968757
0.14904,"ppm","2019-04-30T01:19:46","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.26115,"ppm","2019-04-30T01:19:46","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-30T01:19:46","chemsense.o3.concentration","086",-87.679174,41.968757
-0.25291,"ppm","2019-04-30T01:19:46","chemsense.no2.concentration","086",-87.679174,41.968757
13.73,"C","2019-04-30T01:19:46","chemsense.lps25h.temperature","086",-87.679174,41.968757
998.72,"hPa","2019-04-30T01:19:46","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.14129,"ppm","2019-04-30T01:19:46","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.18725,"ppm","2019-04-30T01:19:46","chemsense.co.concentration","086",-87.679174,41.968757
11.89,"C","2019-04-30T01:19:46","chemsense.at3.temperature","086",-87.679174,41.968757
11.21,"C","2019-04-30T01:19:46","chemsense.at2.temperature","086",-87.679174,41.968757
10.53,"C","2019-04-30T01:19:46","chemsense.at1.temperature","086",-87.679174,41.968757
10.08,"C","2019-04-30T01:19:46","chemsense.at0.temperature","086",-87.679174,41.968757
214.75,"C","2019-04-30T01:19:44","metsense.tsys01.temperature","094",-87.6116431,41.8920031
0,"uW/cm^2","2019-04-30T01:19:44","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T01:19:44","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-30T01:19:44","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.75,"C","2019-04-30T01:19:44","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T01:19:44","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T01:19:44","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T01:19:44","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T01:19:44","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T01:19:44","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.32,"RH","2019-04-30T01:19:44","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T01:19:44","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T01:19:44","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T01:19:44","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T01:19:44","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T01:19:44","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-30T01:19:44","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T01:19:44","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T01:19:44","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T01:19:44","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T01:19:44","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T01:19:44","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T01:19:44","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T01:19:44","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
11.05,"C","2019-04-30T01:19:44","metsense.tsys01.temperature","08F",-87.665948,41.961622
0.302,"uW/cm^2","2019-04-30T01:19:44","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.44,"C","2019-04-30T01:19:44","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-30T01:19:44","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.1,"C","2019-04-30T01:19:44","metsense.pr103j2.temperature","08F",-87.665948,41.961622
2.93,"mg","2019-04-30T01:19:44","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-986.328,"mg","2019-04-30T01:19:44","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-0.977,"mg","2019-04-30T01:19:44","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.74,"C","2019-04-30T01:19:44","metsense.htu21d.temperature","08F",-87.665948,41.961622
75.9,"RH","2019-04-30T01:19:44","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.79,"RH","2019-04-30T01:19:44","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.7,"C","2019-04-30T01:19:44","metsense.bmp180.temperature","08F",-87.665948,41.961622
993.2,"hPa","2019-04-30T01:19:44","metsense.bmp180.pressure","08F",-87.665948,41.961622
1.649,"uW/cm^2","2019-04-30T01:19:44","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
1.501,"uW/cm^2","2019-04-30T01:19:44","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
20.69,"C","2019-04-30T01:19:44","lightsense.tmp421.temperature","08F",-87.665948,41.961622
1.362,"uW/cm^2","2019-04-30T01:19:44","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
44.223,"uW/cm^2","2019-04-30T01:19:44","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-566.327,"mG","2019-04-30T01:19:44","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-30T01:19:44","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-325.455,"mG","2019-04-30T01:19:44","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-30T01:19:44","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-30T01:19:44","lightsense.hih6130.humidity","08F",-87.665948,41.961622
0.161,"lux","2019-04-30T01:19:44","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.94883,"ppm","2019-04-30T01:19:44","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.10433,"ppm","2019-04-30T01:19:44","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.09363,"ppm","2019-04-30T01:19:44","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-30T01:19:44","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.0828,"ppm","2019-04-30T01:19:44","chemsense.no2.concentration","08F",-87.665948,41.961622
13.2,"C","2019-04-30T01:19:44","chemsense.lps25h.temperature","08F",-87.665948,41.961622
997.97,"hPa","2019-04-30T01:19:44","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.16577,"ppm","2019-04-30T01:19:44","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.23708,"ppm","2019-04-30T01:19:44","chemsense.co.concentration","08F",-87.665948,41.961622
11.95,"C","2019-04-30T01:19:44","chemsense.at3.temperature","08F",-87.665948,41.961622
11.39,"C","2019-04-30T01:19:44","chemsense.at2.temperature","08F",-87.665948,41.961622
10.68,"C","2019-04-30T01:19:44","chemsense.at1.temperature","08F",-87.665948,41.961622
10.29,"C","2019-04-30T01:19:44","chemsense.at0.temperature","08F",-87.665948,41.961622
13.38,"C","2019-04-30T01:19:43","metsense.tsys01.temperature","071",-87.601646,41.794167
0,"uW/cm^2","2019-04-30T01:19:43","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.31,"C","2019-04-30T01:19:43","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-30T01:19:43","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.35,"C","2019-04-30T01:19:43","metsense.pr103j2.temperature","071",-87.601646,41.794167
20.508,"mg","2019-04-30T01:19:43","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1024.414,"mg","2019-04-30T01:19:43","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0,"mg","2019-04-30T01:19:43","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
1.22,"C","2019-04-30T01:19:43","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-30T01:19:43","metsense.htu21d.humidity","071",-87.601646,41.794167
89.79,"RH","2019-04-30T01:19:43","metsense.hih4030.humidity","071",-87.601646,41.794167
36.8,"C","2019-04-30T01:19:43","metsense.bmp180.temperature","071",-87.601646,41.794167
1010.19,"hPa","2019-04-30T01:19:43","metsense.bmp180.pressure","071",-87.601646,41.794167
1.697,"uW/cm^2","2019-04-30T01:19:43","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.098,"uW/cm^2","2019-04-30T01:19:43","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
24,"C","2019-04-30T01:19:43","lightsense.tmp421.temperature","071",-87.601646,41.794167
1.764,"uW/cm^2","2019-04-30T01:19:43","lightsense.mlx75305.intensity","071",-87.601646,41.794167
41.783,"uW/cm^2","2019-04-30T01:19:43","lightsense.ml8511.intensity","071",-87.601646,41.794167
-384.694,"mG","2019-04-30T01:19:43","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
34.545,"mG","2019-04-30T01:19:43","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-310,"mG","2019-04-30T01:19:43","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-30T01:19:43","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-30T01:19:43","lightsense.hih6130.humidity","071",-87.601646,41.794167
0.161,"lux","2019-04-30T01:19:43","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
14.42,"C","2019-04-30T01:19:43","metsense.tsys01.temperature","081",-87.641054,41.823527
0,"uW/cm^2","2019-04-30T01:19:43","metsense.tsl250rd.intensity","081",-87.641054,41.823527
14.19,"C","2019-04-30T01:19:43","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-30T01:19:43","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
10.1,"C","2019-04-30T01:19:43","metsense.pr103j2.temperature","081",-87.641054,41.823527
50.781,"mg","2019-04-30T01:19:43","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1017.578,"mg","2019-04-30T01:19:43","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
17.578,"mg","2019-04-30T01:19:43","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
13.55,"C","2019-04-30T01:19:43","metsense.htu21d.temperature","081",-87.641054,41.823527
71.69,"RH","2019-04-30T01:19:43","metsense.htu21d.humidity","081",-87.641054,41.823527
58.48,"RH","2019-04-30T01:19:43","metsense.hih4030.humidity","081",-87.641054,41.823527
39.3,"C","2019-04-30T01:19:43","metsense.bmp180.temperature","081",-87.641054,41.823527
942.13,"hPa","2019-04-30T01:19:43","metsense.bmp180.pressure","081",-87.641054,41.823527
25.816,"uW/cm^2","2019-04-30T01:19:43","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
1.782,"uW/cm^2","2019-04-30T01:19:43","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
21.88,"C","2019-04-30T01:19:43","lightsense.tmp421.temperature","081",-87.641054,41.823527
3.929,"uW/cm^2","2019-04-30T01:19:43","lightsense.mlx75305.intensity","081",-87.641054,41.823527
44.204,"uW/cm^2","2019-04-30T01:19:43","lightsense.ml8511.intensity","081",-87.641054,41.823527
-133.673,"mG","2019-04-30T01:19:43","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
672.727,"mG","2019-04-30T01:19:43","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
74.545,"mG","2019-04-30T01:19:43","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.5,"C","2019-04-30T01:19:43","lightsense.hih6130.temperature","081",-87.641054,41.823527
60.43,"RH","2019-04-30T01:19:43","lightsense.hih6130.humidity","081",-87.641054,41.823527
0.402,"lux","2019-04-30T01:19:43","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-61.74585,"ppm","2019-04-30T01:19:43","chemsense.so2.concentration","081",-87.641054,41.823527
6.80318,"ppm","2019-04-30T01:19:43","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
23.90379,"ppm","2019-04-30T01:19:43","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.05981,"ppm","2019-04-30T01:19:43","chemsense.o3.concentration","081",-87.641054,41.823527
0.02323,"ppm","2019-04-30T01:19:43","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-30T01:19:43","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-30T01:19:43","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.98945,"ppm","2019-04-30T01:19:43","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.18944,"ppm","2019-04-30T01:19:43","chemsense.co.concentration","081",-87.641054,41.823527
13.82,"C","2019-04-30T01:19:43","chemsense.at3.temperature","081",-87.641054,41.823527
13.28,"C","2019-04-30T01:19:43","chemsense.at2.temperature","081",-87.641054,41.823527
12.57,"C","2019-04-30T01:19:43","chemsense.at1.temperature","081",-87.641054,41.823527
12.18,"C","2019-04-30T01:19:43","chemsense.at0.temperature","081",-87.641054,41.823527
214.75,"C","2019-04-30T01:19:42","metsense.tsys01.temperature","083",-87.604482,41.722044
0,"uW/cm^2","2019-04-30T01:19:42","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T01:19:42","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-30T01:19:42","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
12.2,"C","2019-04-30T01:19:42","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T01:19:42","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T01:19:42","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T01:19:42","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T01:19:42","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T01:19:42","metsense.htu21d.humidity","083",-87.604482,41.722044
74.51,"RH","2019-04-30T01:19:42","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T01:19:42","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T01:19:42","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T01:19:42","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T01:19:42","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T01:19:42","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T01:19:42","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T01:19:42","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T01:19:42","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T01:19:42","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
