"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
76.492,"uW/cm^2","2019-04-28T21:14:35","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
38.88,"C","2019-04-28T21:14:35","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.987,"uW/cm^2","2019-04-28T21:14:35","lightsense.mlx75305.intensity","020",-87.683396,41.768319
45.239,"uW/cm^2","2019-04-28T21:14:35","lightsense.ml8511.intensity","020",-87.683396,41.768319
-350,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
232.727,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-188.182,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T21:14:35","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T21:14:35","lightsense.hih6130.humidity","020",-87.683396,41.768319
19.29,"lux","2019-04-28T21:14:35","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
12.5,"C","2019-04-28T21:14:35","metsense.tsys01.temperature","004",-87.627678,41.878377
35.349,"uW/cm^2","2019-04-28T21:14:35","metsense.tsl250rd.intensity","004",-87.627678,41.878377
12.12,"C","2019-04-28T21:14:35","metsense.tmp112.temperature","004",-87.627678,41.878377
55,"dB","2019-04-28T21:14:35","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.9,"C","2019-04-28T21:14:35","metsense.pr103j2.temperature","004",-87.627678,41.878377
17.578,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1004.883,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-33.203,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11.77,"C","2019-04-28T21:14:35","metsense.htu21d.temperature","004",-87.627678,41.878377
21.77,"RH","2019-04-28T21:14:35","metsense.htu21d.humidity","004",-87.627678,41.878377
49.79,"RH","2019-04-28T21:14:35","metsense.hih4030.humidity","004",-87.627678,41.878377
9.1,"C","2019-04-28T21:14:35","metsense.bmp180.temperature","004",-87.627678,41.878377
1011.79,"hPa","2019-04-28T21:14:35","metsense.bmp180.pressure","004",-87.627678,41.878377
84.089,"uW/cm^2","2019-04-28T21:14:35","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.213,"uW/cm^2","2019-04-28T21:14:35","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
24.75,"C","2019-04-28T21:14:35","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.442,"uW/cm^2","2019-04-28T21:14:35","lightsense.mlx75305.intensity","004",-87.627678,41.878377
47.21,"uW/cm^2","2019-04-28T21:14:35","lightsense.ml8511.intensity","004",-87.627678,41.878377
-100,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
151.818,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-368.182,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T21:14:35","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T21:14:35","lightsense.hih6130.humidity","004",-87.627678,41.878377
14.387,"lux","2019-04-28T21:14:35","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.32952,"ppm","2019-04-28T21:14:35","chemsense.so2.concentration","004",-87.627678,41.878377
-0.03934,"ppm","2019-04-28T21:14:35","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
-0.13521,"ppm","2019-04-28T21:14:35","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.07481,"ppm","2019-04-28T21:14:35","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T21:14:35","chemsense.no2.concentration","004",-87.627678,41.878377
16.51,"C","2019-04-28T21:14:35","chemsense.lps25h.temperature","004",-87.627678,41.878377
912.99,"hPa","2019-04-28T21:14:35","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.04098,"ppm","2019-04-28T21:14:35","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.76238,"ppm","2019-04-28T21:14:35","chemsense.co.concentration","004",-87.627678,41.878377
13.89,"C","2019-04-28T21:14:35","chemsense.at3.temperature","004",-87.627678,41.878377
13.29,"C","2019-04-28T21:14:35","chemsense.at2.temperature","004",-87.627678,41.878377
12.57,"C","2019-04-28T21:14:35","chemsense.at1.temperature","004",-87.627678,41.878377
12.23,"C","2019-04-28T21:14:35","chemsense.at0.temperature","004",-87.627678,41.878377
10.36,"C","2019-04-28T21:14:34","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-28T21:14:34","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.12,"C","2019-04-28T21:14:34","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T21:14:34","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
8.65,"C","2019-04-28T21:14:34","metsense.pr103j2.temperature","088",-87.66672,41.965256
-4.883,"mg","2019-04-28T21:14:34","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T21:14:34","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
-4.883,"mg","2019-04-28T21:14:34","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-0.05,"C","2019-04-28T21:14:34","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T21:14:34","metsense.htu21d.humidity","088",-87.66672,41.965256
63.88,"RH","2019-04-28T21:14:34","metsense.hih4030.humidity","088",-87.66672,41.965256
44.4,"C","2019-04-28T21:14:34","metsense.bmp180.temperature","088",-87.66672,41.965256
1014.51,"hPa","2019-04-28T21:14:34","metsense.bmp180.pressure","088",-87.66672,41.965256
84.461,"uW/cm^2","2019-04-28T21:14:34","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T21:14:34","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
28.56,"C","2019-04-28T21:14:34","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.523,"uW/cm^2","2019-04-28T21:14:34","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T21:14:34","lightsense.ml8511.intensity","088",-87.66672,41.965256
-111.224,"mG","2019-04-28T21:14:34","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-76.364,"mG","2019-04-28T21:14:34","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-462.727,"mG","2019-04-28T21:14:34","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T21:14:34","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T21:14:34","lightsense.hih6130.humidity","088",-87.66672,41.965256
20.014,"lux","2019-04-28T21:14:34","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
11.83,"C","2019-04-28T21:14:34","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-28T21:14:34","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
11.56,"C","2019-04-28T21:14:34","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T21:14:34","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-41.05,"C","2019-04-28T21:14:34","metsense.pr103j2.temperature","02A",-87.57535,41.722457
30.273,"mg","2019-04-28T21:14:34","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-975.586,"mg","2019-04-28T21:14:34","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
-1.953,"mg","2019-04-28T21:14:34","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
11.03,"C","2019-04-28T21:14:34","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T21:14:34","metsense.htu21d.humidity","02A",-87.57535,41.722457
65.07,"RH","2019-04-28T21:14:34","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.3,"C","2019-04-28T21:14:34","metsense.bmp180.temperature","02A",-87.57535,41.722457
986.25,"hPa","2019-04-28T21:14:34","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.69,"uW/cm^2","2019-04-28T21:14:34","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.758,"uW/cm^2","2019-04-28T21:14:34","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
26.5,"C","2019-04-28T21:14:34","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.42,"uW/cm^2","2019-04-28T21:14:34","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
51.914,"uW/cm^2","2019-04-28T21:14:34","lightsense.ml8511.intensity","02A",-87.57535,41.722457
16.327,"mG","2019-04-28T21:14:34","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-433.636,"mG","2019-04-28T21:14:34","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-380.909,"mG","2019-04-28T21:14:34","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T21:14:34","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T21:14:34","lightsense.hih6130.humidity","02A",-87.57535,41.722457
30.302,"lux","2019-04-28T21:14:34","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
9.85,"C","2019-04-28T21:14:32","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T21:14:32","metsense.tsl250rd.intensity","081",-87.641054,41.823527
10.06,"C","2019-04-28T21:14:32","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T21:14:32","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
5.9,"C","2019-04-28T21:14:32","metsense.pr103j2.temperature","081",-87.641054,41.823527
51.758,"mg","2019-04-28T21:14:32","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1009.766,"mg","2019-04-28T21:14:32","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
1.953,"mg","2019-04-28T21:14:32","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
9.89,"C","2019-04-28T21:14:32","metsense.htu21d.temperature","081",-87.641054,41.823527
31.54,"RH","2019-04-28T21:14:32","metsense.htu21d.humidity","081",-87.641054,41.823527
58.78,"RH","2019-04-28T21:14:32","metsense.hih4030.humidity","081",-87.641054,41.823527
35.6,"C","2019-04-28T21:14:32","metsense.bmp180.temperature","081",-87.641054,41.823527
947.42,"hPa","2019-04-28T21:14:32","metsense.bmp180.pressure","081",-87.641054,41.823527
28.438,"uW/cm^2","2019-04-28T21:14:32","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.345,"uW/cm^2","2019-04-28T21:14:32","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
23.06,"C","2019-04-28T21:14:32","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.648,"uW/cm^2","2019-04-28T21:14:32","lightsense.mlx75305.intensity","081",-87.641054,41.823527
63.197,"uW/cm^2","2019-04-28T21:14:32","lightsense.ml8511.intensity","081",-87.641054,41.823527
-129.592,"mG","2019-04-28T21:14:32","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
661.818,"mG","2019-04-28T21:14:32","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
70.909,"mG","2019-04-28T21:14:32","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.86,"C","2019-04-28T21:14:32","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.31,"RH","2019-04-28T21:14:32","lightsense.hih6130.humidity","081",-87.641054,41.823527
65.265,"lux","2019-04-28T21:14:32","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.22764,"ppm","2019-04-28T21:14:32","chemsense.so2.concentration","081",-87.641054,41.823527
6.10512,"ppm","2019-04-28T21:14:32","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
11.59996,"ppm","2019-04-28T21:14:32","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.01175,"ppm","2019-04-28T21:14:32","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T21:14:32","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T21:14:32","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T21:14:32","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.92522,"ppm","2019-04-28T21:14:32","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.25735,"ppm","2019-04-28T21:14:32","chemsense.co.concentration","081",-87.641054,41.823527
11.59,"C","2019-04-28T21:14:32","chemsense.at3.temperature","081",-87.641054,41.823527
11.04,"C","2019-04-28T21:14:32","chemsense.at2.temperature","081",-87.641054,41.823527
10.33,"C","2019-04-28T21:14:32","chemsense.at1.temperature","081",-87.641054,41.823527
9.97,"C","2019-04-28T21:14:32","chemsense.at0.temperature","081",-87.641054,41.823527
9.57,"C","2019-04-28T21:14:32","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-28T21:14:32","metsense.tsl250rd.intensity","092",-87.703739,41.800846
10.62,"C","2019-04-28T21:14:32","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T21:14:32","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
10.2,"C","2019-04-28T21:14:32","metsense.pr103j2.temperature","092",-87.703739,41.800846
-3.906,"mg","2019-04-28T21:14:32","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-990.234,"mg","2019-04-28T21:14:32","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-3.906,"mg","2019-04-28T21:14:32","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
10.53,"C","2019-04-28T21:14:32","metsense.htu21d.temperature","092",-87.703739,41.800846
27.34,"RH","2019-04-28T21:14:32","metsense.htu21d.humidity","092",-87.703739,41.800846
53.24,"RH","2019-04-28T21:14:32","metsense.hih4030.humidity","092",-87.703739,41.800846
36.4,"C","2019-04-28T21:14:32","metsense.bmp180.temperature","092",-87.703739,41.800846
949.4,"hPa","2019-04-28T21:14:32","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T21:14:32","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T21:14:32","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
30.06,"C","2019-04-28T21:14:32","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-28T21:14:32","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T21:14:32","lightsense.ml8511.intensity","092",-87.703739,41.800846
-273.469,"mG","2019-04-28T21:14:32","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-744.545,"mG","2019-04-28T21:14:32","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-6.364,"mG","2019-04-28T21:14:32","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T21:14:32","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T21:14:32","lightsense.hih6130.humidity","092",-87.703739,41.800846
24.113,"lux","2019-04-28T21:14:32","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.69,"C","2019-04-28T21:14:31","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T21:14:31","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.88,"C","2019-04-28T21:14:31","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-28T21:14:31","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.7,"C","2019-04-28T21:14:31","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
4.883,"mg","2019-04-28T21:14:31","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-994.141,"mg","2019-04-28T21:14:31","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-41.992,"mg","2019-04-28T21:14:31","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
11.07,"C","2019-04-28T21:14:31","metsense.htu21d.temperature","0A3",-87.76257,41.96759
28.2,"RH","2019-04-28T21:14:31","metsense.htu21d.humidity","0A3",-87.76257,41.96759
55.19,"RH","2019-04-28T21:14:31","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.2,"C","2019-04-28T21:14:31","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1000.92,"hPa","2019-04-28T21:14:31","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T21:14:31","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T21:14:31","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T21:14:31","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T21:14:31","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T21:14:31","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T21:14:31","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T21:14:31","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T21:14:31","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T21:14:31","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T21:14:31","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T21:14:31","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
12.12,"C","2019-04-28T21:14:31","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-28T21:14:31","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.88,"C","2019-04-28T21:14:31","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-28T21:14:31","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
12.75,"C","2019-04-28T21:14:31","metsense.pr103j2.temperature","089",-87.662391,41.896157
8.789,"mg","2019-04-28T21:14:31","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-970.703,"mg","2019-04-28T21:14:31","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-14.648,"mg","2019-04-28T21:14:31","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.99,"C","2019-04-28T21:14:31","metsense.htu21d.temperature","089",-87.662391,41.896157
46.54,"RH","2019-04-28T21:14:31","metsense.htu21d.humidity","089",-87.662391,41.896157
64.18,"RH","2019-04-28T21:14:31","metsense.hih4030.humidity","089",-87.662391,41.896157
8.3,"C","2019-04-28T21:14:31","metsense.bmp180.temperature","089",-87.662391,41.896157
998.3,"hPa","2019-04-28T21:14:31","metsense.bmp180.pressure","089",-87.662391,41.896157
84.475,"uW/cm^2","2019-04-28T21:14:31","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.563,"uW/cm^2","2019-04-28T21:14:31","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
27.69,"C","2019-04-28T21:14:31","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.634,"uW/cm^2","2019-04-28T21:14:31","lightsense.mlx75305.intensity","089",-87.662391,41.896157
47.015,"uW/cm^2","2019-04-28T21:14:31","lightsense.ml8511.intensity","089",-87.662391,41.896157
-892.857,"mG","2019-04-28T21:14:31","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
471.818,"mG","2019-04-28T21:14:31","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
31.818,"mG","2019-04-28T21:14:31","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-28T21:14:31","lightsense.hih6130.temperature","089",-87.662391,41.896157
