"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
82.66,"RH","2019-04-30T04:09:37","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.77,"RH","2019-04-30T04:09:37","metsense.hih4030.humidity","09C",-87.627864,41.884688
42.6,"C","2019-04-30T04:09:37","metsense.bmp180.temperature","09C",-87.627864,41.884688
1030.97,"hPa","2019-04-30T04:09:37","metsense.bmp180.pressure","09C",-87.627864,41.884688
1.735,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.672,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
20.88,"C","2019-04-30T04:09:37","lightsense.tmp421.temperature","09C",-87.627864,41.884688
2.076,"uW/cm^2","2019-04-30T04:09:37","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
39.07,"uW/cm^2","2019-04-30T04:09:37","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-124.49,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
45.455,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-467.273,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
24.66,"C","2019-04-30T04:09:37","lightsense.hih6130.temperature","09C",-87.627864,41.884688
60.67,"RH","2019-04-30T04:09:37","lightsense.hih6130.humidity","09C",-87.627864,41.884688
2.009,"lux","2019-04-30T04:09:37","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
11.7,"C","2019-04-30T04:09:37","metsense.tsys01.temperature","089",-87.662391,41.896157
0.201,"uW/cm^2","2019-04-30T04:09:37","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.5,"C","2019-04-30T04:09:37","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-30T04:09:37","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
11.7,"C","2019-04-30T04:09:37","metsense.pr103j2.temperature","089",-87.662391,41.896157
26.367,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1001.953,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
0,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.72,"C","2019-04-30T04:09:37","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-30T04:09:37","metsense.htu21d.humidity","089",-87.662391,41.896157
91.89,"RH","2019-04-30T04:09:37","metsense.hih4030.humidity","089",-87.662391,41.896157
8,"C","2019-04-30T04:09:37","metsense.bmp180.temperature","089",-87.662391,41.896157
997,"hPa","2019-04-30T04:09:37","metsense.bmp180.pressure","089",-87.662391,41.896157
1.471,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
1.34,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
22.12,"C","2019-04-30T04:09:37","lightsense.tmp421.temperature","089",-87.662391,41.896157
-0.111,"uW/cm^2","2019-04-30T04:09:37","lightsense.mlx75305.intensity","089",-87.662391,41.896157
43.052,"uW/cm^2","2019-04-30T04:09:37","lightsense.ml8511.intensity","089",-87.662391,41.896157
-915.306,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
490.909,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
38.182,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-30T04:09:37","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-30T04:09:37","lightsense.hih6130.humidity","089",-87.662391,41.896157
0.402,"lux","2019-04-30T04:09:37","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
21.49095,"ppm","2019-04-30T04:09:37","chemsense.so2.concentration","089",-87.662391,41.896157
19.54971,"ppm","2019-04-30T04:09:37","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
-0.95998,"ppm","2019-04-30T04:09:37","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.34891,"ppm","2019-04-30T04:09:37","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-30T04:09:37","chemsense.no2.concentration","089",-87.662391,41.896157
13.29,"C","2019-04-30T04:09:37","chemsense.lps25h.temperature","089",-87.662391,41.896157
1000.43,"hPa","2019-04-30T04:09:37","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.36857,"ppm","2019-04-30T04:09:37","chemsense.h2s.concentration","089",-87.662391,41.896157
-0.37417,"ppm","2019-04-30T04:09:37","chemsense.co.concentration","089",-87.662391,41.896157
12.63,"C","2019-04-30T04:09:37","chemsense.at3.temperature","089",-87.662391,41.896157
11.98,"C","2019-04-30T04:09:37","chemsense.at2.temperature","089",-87.662391,41.896157
11.36,"C","2019-04-30T04:09:37","chemsense.at1.temperature","089",-87.662391,41.896157
11.01,"C","2019-04-30T04:09:37","chemsense.at0.temperature","089",-87.662391,41.896157
13.42,"C","2019-04-30T04:09:37","metsense.tsys01.temperature","04C",-87.685557,41.846579
0,"uW/cm^2","2019-04-30T04:09:37","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
13.18,"C","2019-04-30T04:09:37","metsense.tmp112.temperature","04C",-87.685557,41.846579
12.85,"C","2019-04-30T04:09:37","metsense.pr103j2.temperature","04C",-87.685557,41.846579
1.38,"C","2019-04-30T04:09:37","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-30T04:09:37","metsense.htu21d.humidity","04C",-87.685557,41.846579
64.18,"RH","2019-04-30T04:09:37","metsense.hih4030.humidity","04C",-87.685557,41.846579
14,"C","2019-04-30T04:09:37","metsense.bmp180.temperature","04C",-87.685557,41.846579
1001.68,"hPa","2019-04-30T04:09:37","metsense.bmp180.pressure","04C",-87.685557,41.846579
0.008,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
0.12,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.25,"C","2019-04-30T04:09:37","lightsense.tmp421.temperature","04C",-87.685557,41.846579
1.652,"uW/cm^2","2019-04-30T04:09:37","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
44.223,"uW/cm^2","2019-04-30T04:09:37","lightsense.ml8511.intensity","04C",-87.685557,41.846579
26.67,"C","2019-04-30T04:09:37","lightsense.hih6130.temperature","04C",-87.685557,41.846579
41.17,"RH","2019-04-30T04:09:37","lightsense.hih6130.humidity","04C",-87.685557,41.846579
0.161,"lux","2019-04-30T04:09:37","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
14.04,"C","2019-04-30T04:09:37","chemsense.sht25.temperature","04C",-87.685557,41.846579
65.41,"RH","2019-04-30T04:09:37","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-30T04:09:37","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-30T04:09:37","chemsense.lps25h.pressure","04C",-87.685557,41.846579
15.24,"C","2019-04-30T04:09:37","chemsense.at3.temperature","04C",-87.685557,41.846579
14.39,"C","2019-04-30T04:09:37","chemsense.at2.temperature","04C",-87.685557,41.846579
13.62,"C","2019-04-30T04:09:37","chemsense.at1.temperature","04C",-87.685557,41.846579
13,"C","2019-04-30T04:09:37","chemsense.at0.temperature","04C",-87.685557,41.846579
15.28,"C","2019-04-30T04:09:37","metsense.tsys01.temperature","010",-87.710543,41.866349
0,"uW/cm^2","2019-04-30T04:09:37","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.96,"C","2019-04-30T04:09:37","metsense.tmp112.temperature","010",-87.710543,41.866349
14.55,"C","2019-04-30T04:09:37","metsense.pr103j2.temperature","010",-87.710543,41.866349
14.25,"C","2019-04-30T04:09:37","metsense.htu21d.temperature","010",-87.710543,41.866349
64.48,"RH","2019-04-30T04:09:37","metsense.htu21d.humidity","010",-87.710543,41.866349
82.9,"RH","2019-04-30T04:09:37","metsense.hih4030.humidity","010",-87.710543,41.866349
15.5,"C","2019-04-30T04:09:37","metsense.bmp180.temperature","010",-87.710543,41.866349
999.95,"hPa","2019-04-30T04:09:37","metsense.bmp180.pressure","010",-87.710543,41.866349
0.019,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
0.61,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23.9,"C","2019-04-30T04:09:37","lightsense.tmp421.temperature","010",-87.710543,41.866349
-2.41,"uW/cm^2","2019-04-30T04:09:37","lightsense.mlx75305.intensity","010",-87.710543,41.866349
43.169,"uW/cm^2","2019-04-30T04:09:37","lightsense.ml8511.intensity","010",-87.710543,41.866349
28.26,"C","2019-04-30T04:09:37","lightsense.hih6130.temperature","010",-87.710543,41.866349
40.76,"RH","2019-04-30T04:09:37","lightsense.hih6130.humidity","010",-87.710543,41.866349
0.161,"lux","2019-04-30T04:09:37","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
14.87,"C","2019-04-30T04:09:37","chemsense.sht25.temperature","010",-87.710543,41.866349
70.17,"RH","2019-04-30T04:09:37","chemsense.sht25.humidity","010",-87.710543,41.866349
14.98,"C","2019-04-30T04:09:37","chemsense.lps25h.temperature","010",-87.710543,41.866349
1003.11,"hPa","2019-04-30T04:09:37","chemsense.lps25h.pressure","010",-87.710543,41.866349
15.8,"C","2019-04-30T04:09:37","chemsense.at3.temperature","010",-87.710543,41.866349
15.21,"C","2019-04-30T04:09:37","chemsense.at2.temperature","010",-87.710543,41.866349
14.56,"C","2019-04-30T04:09:37","chemsense.at1.temperature","010",-87.710543,41.866349
14.13,"C","2019-04-30T04:09:37","chemsense.at0.temperature","010",-87.710543,41.866349
9.38,"C","2019-04-30T04:09:36","metsense.tsys01.temperature","088",-87.66672,41.965256
0.403,"uW/cm^2","2019-04-30T04:09:36","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.94,"C","2019-04-30T04:09:36","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-30T04:09:36","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
8.2,"C","2019-04-30T04:09:36","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-30T04:09:36","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-30T04:09:36","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-30T04:09:36","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.13,"C","2019-04-30T04:09:36","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-30T04:09:36","metsense.htu21d.humidity","088",-87.66672,41.965256
84.55,"RH","2019-04-30T04:09:36","metsense.hih4030.humidity","088",-87.66672,41.965256
43.6,"C","2019-04-30T04:09:36","metsense.bmp180.temperature","088",-87.66672,41.965256
1013.73,"hPa","2019-04-30T04:09:36","metsense.bmp180.pressure","088",-87.66672,41.965256
2.171,"uW/cm^2","2019-04-30T04:09:36","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-30T04:09:36","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
18.62,"C","2019-04-30T04:09:36","lightsense.tmp421.temperature","088",-87.66672,41.965256
5.692,"uW/cm^2","2019-04-30T04:09:36","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-30T04:09:36","lightsense.ml8511.intensity","088",-87.66672,41.965256
-111.224,"mG","2019-04-30T04:09:36","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-85.455,"mG","2019-04-30T04:09:36","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-490.909,"mG","2019-04-30T04:09:36","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-30T04:09:36","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-30T04:09:36","lightsense.hih6130.humidity","088",-87.66672,41.965256
0.241,"lux","2019-04-30T04:09:36","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
14.02,"C","2019-04-30T04:09:35","metsense.tsys01.temperature","081",-87.641054,41.823527
0,"uW/cm^2","2019-04-30T04:09:35","metsense.tsl250rd.intensity","081",-87.641054,41.823527
13.81,"C","2019-04-30T04:09:35","metsense.tmp112.temperature","081",-87.641054,41.823527
62.74,"dB","2019-04-30T04:09:35","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
9.5,"C","2019-04-30T04:09:35","metsense.pr103j2.temperature","081",-87.641054,41.823527
49.805,"mg","2019-04-30T04:09:35","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1013.672,"mg","2019-04-30T04:09:35","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
18.555,"mg","2019-04-30T04:09:35","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
13.26,"C","2019-04-30T04:09:35","metsense.htu21d.temperature","081",-87.641054,41.823527
69.88,"RH","2019-04-30T04:09:35","metsense.htu21d.humidity","081",-87.641054,41.823527
58.63,"RH","2019-04-30T04:09:35","metsense.hih4030.humidity","081",-87.641054,41.823527
38.9,"C","2019-04-30T04:09:35","metsense.bmp180.temperature","081",-87.641054,41.823527
944.05,"hPa","2019-04-30T04:09:35","metsense.bmp180.pressure","081",-87.641054,41.823527
25.808,"uW/cm^2","2019-04-30T04:09:35","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
1.768,"uW/cm^2","2019-04-30T04:09:35","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22,"C","2019-04-30T04:09:35","lightsense.tmp421.temperature","081",-87.641054,41.823527
3.795,"uW/cm^2","2019-04-30T04:09:35","lightsense.mlx75305.intensity","081",-87.641054,41.823527
44.145,"uW/cm^2","2019-04-30T04:09:35","lightsense.ml8511.intensity","081",-87.641054,41.823527
-117.347,"mG","2019-04-30T04:09:35","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
666.364,"mG","2019-04-30T04:09:35","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
73.636,"mG","2019-04-30T04:09:35","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.71,"C","2019-04-30T04:09:35","lightsense.hih6130.temperature","081",-87.641054,41.823527
60.26,"RH","2019-04-30T04:09:35","lightsense.hih6130.humidity","081",-87.641054,41.823527
0.322,"lux","2019-04-30T04:09:35","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-62.79235,"ppm","2019-04-30T04:09:35","chemsense.so2.concentration","081",-87.641054,41.823527
6.72744,"ppm","2019-04-30T04:09:35","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
24.68216,"ppm","2019-04-30T04:09:35","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.10527,"ppm","2019-04-30T04:09:35","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-30T04:09:35","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-30T04:09:35","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-30T04:09:35","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.14809,"ppm","2019-04-30T04:09:35","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.29684,"ppm","2019-04-30T04:09:35","chemsense.co.concentration","081",-87.641054,41.823527
13.63,"C","2019-04-30T04:09:35","chemsense.at3.temperature","081",-87.641054,41.823527
13.1,"C","2019-04-30T04:09:35","chemsense.at2.temperature","081",-87.641054,41.823527
12.41,"C","2019-04-30T04:09:35","chemsense.at1.temperature","081",-87.641054,41.823527
12.03,"C","2019-04-30T04:09:35","chemsense.at0.temperature","081",-87.641054,41.823527
13.09,"C","2019-04-30T04:09:35","metsense.tsys01.temperature","06B",-87.664343,41.786756
0,"uW/cm^2","2019-04-30T04:09:35","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
12.88,"C","2019-04-30T04:09:35","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-30T04:09:35","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
12.55,"C","2019-04-30T04:09:35","metsense.pr103j2.temperature","06B",-87.664343,41.786756
34.18,"mg","2019-04-30T04:09:35","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-976.562,"mg","2019-04-30T04:09:35","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
16.602,"mg","2019-04-30T04:09:35","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
12.5,"C","2019-04-30T04:09:35","metsense.htu21d.temperature","06B",-87.664343,41.786756
81.7,"RH","2019-04-30T04:09:35","metsense.htu21d.humidity","06B",-87.664343,41.786756
64.33,"RH","2019-04-30T04:09:35","metsense.hih4030.humidity","06B",-87.664343,41.786756
40.5,"C","2019-04-30T04:09:35","metsense.bmp180.temperature","06B",-87.664343,41.786756
1013.44,"hPa","2019-04-30T04:09:35","metsense.bmp180.pressure","06B",-87.664343,41.786756
1.587,"uW/cm^2","2019-04-30T04:09:35","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.191,"uW/cm^2","2019-04-30T04:09:35","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
28.88,"C","2019-04-30T04:09:35","lightsense.tmp421.temperature","06B",-87.664343,41.786756
0.849,"uW/cm^2","2019-04-30T04:09:35","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
42.506,"uW/cm^2","2019-04-30T04:09:35","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-241.837,"mG","2019-04-30T04:09:35","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
437.273,"mG","2019-04-30T04:09:35","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-206.364,"mG","2019-04-30T04:09:35","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
32.33,"C","2019-04-30T04:09:35","lightsense.hih6130.temperature","06B",-87.664343,41.786756
36.09,"RH","2019-04-30T04:09:35","lightsense.hih6130.humidity","06B",-87.664343,41.786756
0.241,"lux","2019-04-30T04:09:35","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
10.69,"C","2019-04-30T04:09:34","metsense.tsys01.temperature","04D",-87.682414,41.913583
0.151,"uW/cm^2","2019-04-30T04:09:34","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
10.61,"C","2019-04-30T04:09:34","metsense.tmp112.temperature","04D",-87.682414,41.913583
10.6,"C","2019-04-30T04:09:34","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.23,"RH","2019-04-30T04:09:34","metsense.hih4030.humidity","04D",-87.682414,41.913583
11,"C","2019-04-30T04:09:34","metsense.bmp180.temperature","04D",-87.682414,41.913583
1000.68,"hPa","2019-04-30T04:09:34","metsense.bmp180.pressure","04D",-87.682414,41.913583
1.377,"uW/cm^2","2019-04-30T04:09:34","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
1.951,"uW/cm^2","2019-04-30T04:09:34","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
20.75,"C","2019-04-30T04:09:34","lightsense.tmp421.temperature","04D",-87.682414,41.913583
12.59,"uW/cm^2","2019-04-30T04:09:34","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
44.497,"uW/cm^2","2019-04-30T04:09:34","lightsense.ml8511.intensity","04D",-87.682414,41.913583
24.98,"C","2019-04-30T04:09:34","lightsense.hih6130.temperature","04D",-87.682414,41.913583
39.54,"RH","2019-04-30T04:09:34","lightsense.hih6130.humidity","04D",-87.682414,41.913583
0.161,"lux","2019-04-30T04:09:34","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
-1.02,"mG","2019-04-30T04:09:33","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T04:09:33","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
