"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
15.754,"lux","2019-04-29T19:54:38","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
10.77,"C","2019-04-29T19:54:38","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-29T19:54:38","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.81,"C","2019-04-29T19:54:38","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-29T19:54:38","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.5,"C","2019-04-29T19:54:38","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-30.273,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1122.07,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-28.32,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.59,"C","2019-04-29T19:54:38","metsense.htu21d.temperature","09A",-87.611081,41.685445
111.4,"RH","2019-04-29T19:54:38","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.33,"RH","2019-04-29T19:54:38","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.6,"C","2019-04-29T19:54:38","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.24,"hPa","2019-04-29T19:54:38","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T19:54:38","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T19:54:38","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T19:54:38","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T19:54:38","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T19:54:38","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T19:54:38","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T19:54:38","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T19:54:38","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.46,"C","2019-04-29T19:54:38","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T19:54:38","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.31,"C","2019-04-29T19:54:38","metsense.tmp112.temperature","06B",-87.664343,41.786756
55,"dB","2019-04-29T19:54:38","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.8,"C","2019-04-29T19:54:38","metsense.pr103j2.temperature","06B",-87.664343,41.786756
33.203,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-980.469,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
10.742,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.84,"C","2019-04-29T19:54:38","metsense.htu21d.temperature","06B",-87.664343,41.786756
85.06,"RH","2019-04-29T19:54:38","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.73,"RH","2019-04-29T19:54:38","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.2,"C","2019-04-29T19:54:38","metsense.bmp180.temperature","06B",-87.664343,41.786756
1007.57,"hPa","2019-04-29T19:54:38","metsense.bmp180.pressure","06B",-87.664343,41.786756
21.18,"C","2019-04-29T19:54:37","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T19:54:37","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T19:54:37","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T19:54:37","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T19:54:37","metsense.pr103j2.temperature","064",0,0
58.594,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_z","064",0,0
-963.867,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_y","064",0,0
8.789,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_x","064",0,0
20.54,"C","2019-04-29T19:54:37","metsense.htu21d.temperature","064",0,0
16.27,"RH","2019-04-29T19:54:37","metsense.htu21d.humidity","064",0,0
43.35,"RH","2019-04-29T19:54:37","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T19:54:37","metsense.bmp180.temperature","064",0,0
960.48,"hPa","2019-04-29T19:54:37","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T19:54:37","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T19:54:37","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-29T19:54:37","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T19:54:37","lightsense.mlx75305.intensity","064",0,0
43.326,"uW/cm^2","2019-04-29T19:54:37","lightsense.ml8511.intensity","064",0,0
209.184,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_z","064",0,0
-290,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_y","064",0,0
-230.909,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T19:54:37","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T19:54:37","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-29T19:54:37","lightsense.apds_9006_020.intensity","064",0,0
0.10654,"ppm","2019-04-29T19:54:37","chemsense.so2.concentration","064",0,0
0.05549,"ppm","2019-04-29T19:54:37","chemsense.reducing_gases.concentration","064",0,0
1.29756,"ppm","2019-04-29T19:54:37","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T19:54:37","chemsense.o3.concentration","064",0,0
-0.00114,"ppm","2019-04-29T19:54:37","chemsense.no2.concentration","064",0,0
21.35,"C","2019-04-29T19:54:37","chemsense.lps25h.temperature","064",0,0
1014.82,"hPa","2019-04-29T19:54:37","chemsense.lps25h.pressure","064",0,0
-0.02517,"ppm","2019-04-29T19:54:37","chemsense.h2s.concentration","064",0,0
-1.45495,"ppm","2019-04-29T19:54:37","chemsense.co.concentration","064",0,0
20.43,"C","2019-04-29T19:54:37","chemsense.at3.temperature","064",0,0
19.66,"C","2019-04-29T19:54:37","chemsense.at2.temperature","064",0,0
18.83,"C","2019-04-29T19:54:37","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T19:54:37","chemsense.at0.temperature","064",0,0
25.48516,NA,"2019-04-29T19:54:37","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T19:54:37","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T19:54:37","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T19:54:37","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T19:54:37","alphasense.opc_n2.pm1","064",0,0
214.75,"C","2019-04-29T19:54:37","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-29T19:54:37","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T19:54:37","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T19:54:37","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
10.5,"C","2019-04-29T19:54:37","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T19:54:37","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T19:54:37","metsense.htu21d.humidity","086",-87.679174,41.968757
77.81,"RH","2019-04-29T19:54:37","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T19:54:37","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T19:54:37","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T19:54:37","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T19:54:37","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T19:54:37","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T19:54:37","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T19:54:37","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T19:54:37","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T19:54:37","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T19:54:37","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
1.08626,"ppm","2019-04-29T19:54:37","chemsense.so2.concentration","086",-87.679174,41.968757
0.30437,"ppm","2019-04-29T19:54:37","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.68374,"ppm","2019-04-29T19:54:37","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T19:54:37","chemsense.o3.concentration","086",-87.679174,41.968757
-0.37707,"ppm","2019-04-29T19:54:37","chemsense.no2.concentration","086",-87.679174,41.968757
13.27,"C","2019-04-29T19:54:37","chemsense.lps25h.temperature","086",-87.679174,41.968757
994.24,"hPa","2019-04-29T19:54:37","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.33163,"ppm","2019-04-29T19:54:37","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.51683,"ppm","2019-04-29T19:54:37","chemsense.co.concentration","086",-87.679174,41.968757
11.19,"C","2019-04-29T19:54:37","chemsense.at3.temperature","086",-87.679174,41.968757
10.55,"C","2019-04-29T19:54:37","chemsense.at2.temperature","086",-87.679174,41.968757
9.92,"C","2019-04-29T19:54:37","chemsense.at1.temperature","086",-87.679174,41.968757
9.52,"C","2019-04-29T19:54:37","chemsense.at0.temperature","086",-87.679174,41.968757
0,NA,"2019-04-29T19:54:37","alphasense.opc_n2.fw","086",-87.679174,41.968757
11.14,"C","2019-04-29T19:54:37","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T19:54:37","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.88,"C","2019-04-29T19:54:37","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-29T19:54:37","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-43.45,"C","2019-04-29T19:54:37","metsense.pr103j2.temperature","02A",-87.57535,41.722457
18.555,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1003.906,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
29.297,"mg","2019-04-29T19:54:37","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.67,"C","2019-04-29T19:54:37","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T19:54:37","metsense.htu21d.humidity","02A",-87.57535,41.722457
82,"RH","2019-04-29T19:54:37","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.7,"C","2019-04-29T19:54:37","metsense.bmp180.temperature","02A",-87.57535,41.722457
978.55,"hPa","2019-04-29T19:54:37","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.696,"uW/cm^2","2019-04-29T19:54:37","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.763,"uW/cm^2","2019-04-29T19:54:37","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
23.94,"C","2019-04-29T19:54:37","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.465,"uW/cm^2","2019-04-29T19:54:37","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
52.988,"uW/cm^2","2019-04-29T19:54:37","lightsense.ml8511.intensity","02A",-87.57535,41.722457
20.408,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-440,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-386.364,"mG","2019-04-29T19:54:37","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T19:54:37","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T19:54:37","lightsense.hih6130.humidity","02A",-87.57535,41.722457
28.453,"lux","2019-04-29T19:54:37","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
214.75,"C","2019-04-29T19:54:36","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-29T19:54:36","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-29T19:54:36","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-29T19:54:36","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
10.2,"C","2019-04-29T19:54:36","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T19:54:36","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T19:54:36","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T19:54:36","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-29T19:54:36","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-29T19:54:36","metsense.htu21d.humidity","062",-87.666306,41.866786
63.58,"RH","2019-04-29T19:54:36","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-29T19:54:36","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-29T19:54:36","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-29T19:54:36","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-29T19:54:36","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-29T19:54:36","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-29T19:54:36","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-29T19:54:36","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-29T19:54:36","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T19:54:36","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T19:54:36","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-29T19:54:36","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-29T19:54:36","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-29T19:54:36","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
11.6,"C","2019-04-29T19:54:36","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T19:54:36","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
11.31,"C","2019-04-29T19:54:36","metsense.tmp112.temperature","02D",-87.679076,41.965089
11.7,"C","2019-04-29T19:54:36","metsense.pr103j2.temperature","02D",-87.679076,41.965089
11.21,"C","2019-04-29T19:54:36","metsense.htu21d.temperature","02D",-87.679076,41.965089
79.43,"RH","2019-04-29T19:54:36","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.31,"RH","2019-04-29T19:54:36","metsense.hih4030.humidity","02D",-87.679076,41.965089
11.8,"C","2019-04-29T19:54:36","metsense.bmp180.temperature","02D",-87.679076,41.965089
993.49,"hPa","2019-04-29T19:54:36","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.042,"uW/cm^2","2019-04-29T19:54:36","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.575,"uW/cm^2","2019-04-29T19:54:36","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
22.43,"C","2019-04-29T19:54:36","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.867,"uW/cm^2","2019-04-29T19:54:36","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
48.713,"uW/cm^2","2019-04-29T19:54:36","lightsense.ml8511.intensity","02D",-87.679076,41.965089
26.4,"C","2019-04-29T19:54:36","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.13,"RH","2019-04-29T19:54:36","lightsense.hih6130.humidity","02D",-87.679076,41.965089
12.056,"lux","2019-04-29T19:54:36","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
11.2,"C","2019-04-29T19:54:36","chemsense.sht25.temperature","02D",-87.679076,41.965089
90.89,"RH","2019-04-29T19:54:36","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.94,"C","2019-04-29T19:54:36","chemsense.lps25h.temperature","02D",-87.679076,41.965089
992.85,"hPa","2019-04-29T19:54:36","chemsense.lps25h.pressure","02D",-87.679076,41.965089
12.19,"C","2019-04-29T19:54:36","chemsense.at3.temperature","02D",-87.679076,41.965089
11.51,"C","2019-04-29T19:54:36","chemsense.at2.temperature","02D",-87.679076,41.965089
10.83,"C","2019-04-29T19:54:36","chemsense.at1.temperature","02D",-87.679076,41.965089
10.4,"C","2019-04-29T19:54:36","chemsense.at0.temperature","02D",-87.679076,41.965089
10.3,"C","2019-04-29T19:54:35","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T19:54:35","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.5,"C","2019-04-29T19:54:35","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T19:54:35","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.2,"C","2019-04-29T19:54:35","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
27.344,"mg","2019-04-29T19:54:35","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-993.164,"mg","2019-04-29T19:54:35","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-14.648,"mg","2019-04-29T19:54:35","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.42,"C","2019-04-29T19:54:35","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T19:54:35","metsense.htu21d.humidity","07C",-87.683022,41.9140942
71.67,"RH","2019-04-29T19:54:35","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.6,"C","2019-04-29T19:54:35","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1020.93,"hPa","2019-04-29T19:54:35","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.055,"uW/cm^2","2019-04-29T19:54:35","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.14,"uW/cm^2","2019-04-29T19:54:35","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
26.31,"C","2019-04-29T19:54:35","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.773,"uW/cm^2","2019-04-29T19:54:35","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.321,"uW/cm^2","2019-04-29T19:54:35","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-296.939,"mG","2019-04-29T19:54:35","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-66.364,"mG","2019-04-29T19:54:35","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-105.455,"mG","2019-04-29T19:54:35","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
