"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
7.83,"C","2019-04-28T18:44:41","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T18:44:41","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8.06,"C","2019-04-28T18:44:41","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T18:44:41","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4,"C","2019-04-28T18:44:41","metsense.pr103j2.temperature","081",-87.641054,41.823527
54.688,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1007.812,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
7.812,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.85,"C","2019-04-28T18:44:41","metsense.htu21d.temperature","081",-87.641054,41.823527
40.99,"RH","2019-04-28T18:44:41","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T18:44:41","metsense.hih4030.humidity","081",-87.641054,41.823527
33.8,"C","2019-04-28T18:44:41","metsense.bmp180.temperature","081",-87.641054,41.823527
949.79,"hPa","2019-04-28T18:44:41","metsense.bmp180.pressure","081",-87.641054,41.823527
32.931,"uW/cm^2","2019-04-28T18:44:41","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.335,"uW/cm^2","2019-04-28T18:44:41","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
27,"C","2019-04-28T18:44:41","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.559,"uW/cm^2","2019-04-28T18:44:41","lightsense.mlx75305.intensity","081",-87.641054,41.823527
95.757,"uW/cm^2","2019-04-28T18:44:41","lightsense.ml8511.intensity","081",-87.641054,41.823527
-125.51,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
655.455,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
73.636,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
27.59,"C","2019-04-28T18:44:41","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.36,"RH","2019-04-28T18:44:41","lightsense.hih6130.humidity","081",-87.641054,41.823527
51.28,"lux","2019-04-28T18:44:41","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.14824,"ppm","2019-04-28T18:44:41","chemsense.so2.concentration","081",-87.641054,41.823527
6.12337,"ppm","2019-04-28T18:44:41","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
16.06547,"ppm","2019-04-28T18:44:41","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.01927,"ppm","2019-04-28T18:44:41","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T18:44:41","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T18:44:41","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T18:44:41","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.91708,"ppm","2019-04-28T18:44:41","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.28614,"ppm","2019-04-28T18:44:41","chemsense.co.concentration","081",-87.641054,41.823527
9.93,"C","2019-04-28T18:44:41","chemsense.at3.temperature","081",-87.641054,41.823527
9.36,"C","2019-04-28T18:44:41","chemsense.at2.temperature","081",-87.641054,41.823527
8.59,"C","2019-04-28T18:44:41","chemsense.at1.temperature","081",-87.641054,41.823527
8.18,"C","2019-04-28T18:44:41","chemsense.at0.temperature","081",-87.641054,41.823527
9.91,"C","2019-04-28T18:44:41","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T18:44:41","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.12,"C","2019-04-28T18:44:41","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-28T18:44:41","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
9.4,"C","2019-04-28T18:44:41","metsense.pr103j2.temperature","08D",-87.745817,41.895005
20.508,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-982.422,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
6.836,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
9.6,"C","2019-04-28T18:44:41","metsense.htu21d.temperature","08D",-87.745817,41.895005
33.25,"RH","2019-04-28T18:44:41","metsense.htu21d.humidity","08D",-87.745817,41.895005
61.18,"RH","2019-04-28T18:44:41","metsense.hih4030.humidity","08D",-87.745817,41.895005
11.7,"C","2019-04-28T18:44:41","metsense.bmp180.temperature","08D",-87.745817,41.895005
1020.02,"hPa","2019-04-28T18:44:41","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.358,"uW/cm^2","2019-04-28T18:44:41","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.894,"uW/cm^2","2019-04-28T18:44:41","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
28.31,"C","2019-04-28T18:44:41","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.871,"uW/cm^2","2019-04-28T18:44:41","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.128,"uW/cm^2","2019-04-28T18:44:41","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-259.184,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
323.636,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-105.455,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.69,"C","2019-04-28T18:44:41","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.7,"RH","2019-04-28T18:44:41","lightsense.hih6130.humidity","08D",-87.745817,41.895005
38.982,"lux","2019-04-28T18:44:41","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
12,"C","2019-04-28T18:44:40","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:44:40","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.12,"C","2019-04-28T18:44:40","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:44:40","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
11.9,"C","2019-04-28T18:44:40","metsense.pr103j2.temperature","071",-87.601646,41.794167
35.156,"mg","2019-04-28T18:44:40","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-988.281,"mg","2019-04-28T18:44:40","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-16.602,"mg","2019-04-28T18:44:40","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.49,"C","2019-04-28T18:44:40","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:44:40","metsense.htu21d.humidity","071",-87.601646,41.794167
70.47,"RH","2019-04-28T18:44:40","metsense.hih4030.humidity","071",-87.601646,41.794167
35.5,"C","2019-04-28T18:44:40","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.87,"hPa","2019-04-28T18:44:40","metsense.bmp180.pressure","071",-87.601646,41.794167
84.677,"uW/cm^2","2019-04-28T18:44:40","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.359,"uW/cm^2","2019-04-28T18:44:40","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
44.81,"C","2019-04-28T18:44:40","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.309,"uW/cm^2","2019-04-28T18:44:40","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.833,"uW/cm^2","2019-04-28T18:44:40","lightsense.ml8511.intensity","071",-87.601646,41.794167
-361.224,"mG","2019-04-28T18:44:40","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
35.455,"mG","2019-04-28T18:44:40","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-281.818,"mG","2019-04-28T18:44:40","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:44:40","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:44:40","lightsense.hih6130.humidity","071",-87.601646,41.794167
53.128,"lux","2019-04-28T18:44:40","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
12.14,"C","2019-04-28T18:44:40","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-28T18:44:40","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12,"C","2019-04-28T18:44:40","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.1,"C","2019-04-28T18:44:40","metsense.pr103j2.temperature","04D",-87.682414,41.913583
64.48,"RH","2019-04-28T18:44:40","metsense.hih4030.humidity","04D",-87.682414,41.913583
12.39,"C","2019-04-28T18:44:40","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.68,"hPa","2019-04-28T18:44:40","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.685,"uW/cm^2","2019-04-28T18:44:40","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.418,"uW/cm^2","2019-04-28T18:44:40","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
37.87,"C","2019-04-28T18:44:40","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.166,"uW/cm^2","2019-04-28T18:44:40","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.171,"uW/cm^2","2019-04-28T18:44:40","lightsense.ml8511.intensity","04D",-87.682414,41.913583
42.92,"C","2019-04-28T18:44:40","lightsense.hih6130.temperature","04D",-87.682414,41.913583
36.88,"RH","2019-04-28T18:44:40","lightsense.hih6130.humidity","04D",-87.682414,41.913583
45.091,"lux","2019-04-28T18:44:40","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
11.28,"C","2019-04-28T18:44:40","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T18:44:40","metsense.tsl250rd.intensity","054",-87.688258,41.946731
11.06,"C","2019-04-28T18:44:40","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T18:44:40","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:44:40","metsense.pr103j2.temperature","054",-87.688258,41.946731
15.625,"mg","2019-04-28T18:44:40","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-986.328,"mg","2019-04-28T18:44:40","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-5.859,"mg","2019-04-28T18:44:40","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.39,"C","2019-04-28T18:44:40","metsense.htu21d.temperature","054",-87.688258,41.946731
41.32,"RH","2019-04-28T18:44:40","metsense.htu21d.humidity","054",-87.688258,41.946731
68.82,"RH","2019-04-28T18:44:40","metsense.hih4030.humidity","054",-87.688258,41.946731
23.7,"C","2019-04-28T18:44:40","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.43,"hPa","2019-04-28T18:44:40","metsense.bmp180.pressure","054",-87.688258,41.946731
31.185,"uW/cm^2","2019-04-28T18:44:40","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
28.269,"uW/cm^2","2019-04-28T18:44:40","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
27.31,"C","2019-04-28T18:44:40","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.344,"uW/cm^2","2019-04-28T18:44:40","lightsense.mlx75305.intensity","054",-87.688258,41.946731
83.108,"uW/cm^2","2019-04-28T18:44:40","lightsense.ml8511.intensity","054",-87.688258,41.946731
-389.796,"mG","2019-04-28T18:44:40","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-589.091,"mG","2019-04-28T18:44:40","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-47.273,"mG","2019-04-28T18:44:40","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
32.66,"C","2019-04-28T18:44:40","lightsense.hih6130.temperature","054",-87.688258,41.946731
36.96,"RH","2019-04-28T18:44:40","lightsense.hih6130.humidity","054",-87.688258,41.946731
72.659,"lux","2019-04-28T18:44:40","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
9.91,"C","2019-04-28T18:44:39","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:44:39","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.25,"C","2019-04-28T18:44:39","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:44:39","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.2,"C","2019-04-28T18:44:39","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
30.273,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-979.492,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-25.391,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.23,"C","2019-04-28T18:44:39","metsense.htu21d.temperature","07C",-87.683022,41.9140942
40.84,"RH","2019-04-28T18:44:39","metsense.htu21d.humidity","07C",-87.683022,41.9140942
68.52,"RH","2019-04-28T18:44:39","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.3,"C","2019-04-28T18:44:39","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.16,"hPa","2019-04-28T18:44:39","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.045,"uW/cm^2","2019-04-28T18:44:39","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T18:44:39","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.56,"C","2019-04-28T18:44:39","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T18:44:39","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.384,"uW/cm^2","2019-04-28T18:44:39","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-292.857,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-65.455,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-104.545,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.31,"C","2019-04-28T18:44:39","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.84,"RH","2019-04-28T18:44:39","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.198,"lux","2019-04-28T18:44:39","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.44701,"ppm","2019-04-28T18:44:39","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.03384,"ppm","2019-04-28T18:44:39","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
-0.03425,"ppm","2019-04-28T18:44:39","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.02927,"ppm","2019-04-28T18:44:39","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.0333,"ppm","2019-04-28T18:44:39","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.05,"C","2019-04-28T18:44:39","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.59,"hPa","2019-04-28T18:44:39","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.12235,"ppm","2019-04-28T18:44:39","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.38608,"ppm","2019-04-28T18:44:39","chemsense.co.concentration","07C",-87.683022,41.9140942
12.01,"C","2019-04-28T18:44:39","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.38,"C","2019-04-28T18:44:39","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.58,"C","2019-04-28T18:44:39","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.14,"C","2019-04-28T18:44:39","chemsense.at0.temperature","07C",-87.683022,41.9140942
8.47,"C","2019-04-28T18:44:39","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-28T18:44:39","metsense.tsl250rd.intensity","092",-87.703739,41.800846
9.62,"C","2019-04-28T18:44:39","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T18:44:39","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
8.95,"C","2019-04-28T18:44:39","metsense.pr103j2.temperature","092",-87.703739,41.800846
-1.953,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-986.328,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
6.836,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
9.54,"C","2019-04-28T18:44:39","metsense.htu21d.temperature","092",-87.703739,41.800846
39.19,"RH","2019-04-28T18:44:39","metsense.htu21d.humidity","092",-87.703739,41.800846
60.73,"RH","2019-04-28T18:44:39","metsense.hih4030.humidity","092",-87.703739,41.800846
35.5,"C","2019-04-28T18:44:39","metsense.bmp180.temperature","092",-87.703739,41.800846
950.59,"hPa","2019-04-28T18:44:39","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T18:44:39","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T18:44:39","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
32.19,"C","2019-04-28T18:44:39","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.434,"uW/cm^2","2019-04-28T18:44:39","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T18:44:39","lightsense.ml8511.intensity","092",-87.703739,41.800846
-269.388,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-738.182,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-8.182,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T18:44:39","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T18:44:39","lightsense.hih6130.humidity","092",-87.703739,41.800846
98.701,"lux","2019-04-28T18:44:39","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.02,"C","2019-04-28T18:44:39","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:44:39","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
10.88,"C","2019-04-28T18:44:39","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-28T18:44:39","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
10.5,"C","2019-04-28T18:44:39","metsense.pr103j2.temperature","08C",-87.687703,41.924903
1.953,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-975.586,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
36.133,"mg","2019-04-28T18:44:39","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
10.29,"C","2019-04-28T18:44:39","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:44:39","metsense.htu21d.humidity","08C",-87.687703,41.924903
65.82,"RH","2019-04-28T18:44:39","metsense.hih4030.humidity","08C",-87.687703,41.924903
10.3,"C","2019-04-28T18:44:39","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.41,"hPa","2019-04-28T18:44:39","metsense.bmp180.pressure","08C",-87.687703,41.924903
29.731,"uW/cm^2","2019-04-28T18:44:39","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.772,"uW/cm^2","2019-04-28T18:44:39","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
31.88,"C","2019-04-28T18:44:39","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.554,"uW/cm^2","2019-04-28T18:44:39","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
72.567,"uW/cm^2","2019-04-28T18:44:39","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-254.082,"mG","2019-04-28T18:44:39","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
