"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-257.273,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-316.364,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T23:14:28","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T23:14:28","lightsense.hih6130.humidity","085",-87.663518,41.75034
2.251,"lux","2019-04-29T23:14:28","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
214.75,"C","2019-04-29T23:14:28","metsense.tsys01.temperature","01F",-87.624179,41.736314
3.978,"uW/cm^2","2019-04-29T23:14:28","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T23:14:28","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-29T23:14:28","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.9,"C","2019-04-29T23:14:28","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T23:14:28","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T23:14:28","metsense.htu21d.humidity","01F",-87.624179,41.736314
103.27,"RH","2019-04-29T23:14:28","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T23:14:28","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T23:14:28","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T23:14:28","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T23:14:28","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T23:14:28","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T23:14:28","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T23:14:28","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T23:14:28","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T23:14:28","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T23:14:28","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T23:14:28","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T23:14:28","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T23:14:28","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T23:14:28","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T23:14:28","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T23:14:28","alphasense.opc_n2.fw","01F",-87.624179,41.736314
12.35,"C","2019-04-29T23:14:27","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T23:14:27","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.44,"C","2019-04-29T23:14:27","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T23:14:27","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.4,"C","2019-04-29T23:14:27","metsense.pr103j2.temperature","071",-87.601646,41.794167
22.461,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1025.391,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-1.953,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.8,"C","2019-04-29T23:14:27","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T23:14:27","metsense.htu21d.humidity","071",-87.601646,41.794167
89.19,"RH","2019-04-29T23:14:27","metsense.hih4030.humidity","071",-87.601646,41.794167
36,"C","2019-04-29T23:14:27","metsense.bmp180.temperature","071",-87.601646,41.794167
1009.2,"hPa","2019-04-29T23:14:27","metsense.bmp180.pressure","071",-87.601646,41.794167
78.844,"uW/cm^2","2019-04-29T23:14:27","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.137,"uW/cm^2","2019-04-29T23:14:27","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
23.81,"C","2019-04-29T23:14:27","lightsense.tmp421.temperature","071",-87.601646,41.794167
640.983,"uW/cm^2","2019-04-29T23:14:27","lightsense.mlx75305.intensity","071",-87.601646,41.794167
42.057,"uW/cm^2","2019-04-29T23:14:27","lightsense.ml8511.intensity","071",-87.601646,41.794167
-384.694,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
31.818,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-310,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T23:14:27","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T23:14:27","lightsense.hih6130.humidity","071",-87.601646,41.794167
0.804,"lux","2019-04-29T23:14:27","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
11.52,"C","2019-04-29T23:14:27","metsense.tsys01.temperature","08B",-87.598713,41.788608
2.518,"uW/cm^2","2019-04-29T23:14:27","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.25,"C","2019-04-29T23:14:27","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-29T23:14:27","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.8,"C","2019-04-29T23:14:27","metsense.pr103j2.temperature","08B",-87.598713,41.788608
41.016,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-973.633,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.06,"C","2019-04-29T23:14:27","metsense.htu21d.temperature","08B",-87.598713,41.788608
76.94,"RH","2019-04-29T23:14:27","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.85,"RH","2019-04-29T23:14:27","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.4,"C","2019-04-29T23:14:27","metsense.bmp180.temperature","08B",-87.598713,41.788608
1006.83,"hPa","2019-04-29T23:14:27","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T23:14:27","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T23:14:27","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.75,"C","2019-04-29T23:14:27","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T23:14:27","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T23:14:27","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-109.184,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
163.636,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
263.636,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.21,"C","2019-04-29T23:14:27","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.61,"RH","2019-04-29T23:14:27","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.652,"lux","2019-04-29T23:14:27","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.16792,"ppm","2019-04-29T23:14:27","chemsense.so2.concentration","08B",-87.598713,41.788608
0.0339,"ppm","2019-04-29T23:14:27","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.28669,"ppm","2019-04-29T23:14:27","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T23:14:27","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01942,"ppm","2019-04-29T23:14:27","chemsense.no2.concentration","08B",-87.598713,41.788608
16.28,"C","2019-04-29T23:14:27","chemsense.lps25h.temperature","08B",-87.598713,41.788608
999.25,"hPa","2019-04-29T23:14:27","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.04346,"ppm","2019-04-29T23:14:27","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.05932,"ppm","2019-04-29T23:14:27","chemsense.co.concentration","08B",-87.598713,41.788608
13.35,"C","2019-04-29T23:14:27","chemsense.at3.temperature","08B",-87.598713,41.788608
12.79,"C","2019-04-29T23:14:27","chemsense.at2.temperature","08B",-87.598713,41.788608
12.27,"C","2019-04-29T23:14:27","chemsense.at1.temperature","08B",-87.598713,41.788608
12.03,"C","2019-04-29T23:14:27","chemsense.at0.temperature","08B",-87.598713,41.788608
214.75,"C","2019-04-29T23:14:27","metsense.tsys01.temperature","086",-87.679174,41.968757
19.386,"uW/cm^2","2019-04-29T23:14:27","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T23:14:27","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-29T23:14:27","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
12.65,"C","2019-04-29T23:14:27","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T23:14:27","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T23:14:27","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T23:14:27","metsense.htu21d.humidity","086",-87.679174,41.968757
76.31,"RH","2019-04-29T23:14:27","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T23:14:27","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T23:14:27","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T23:14:27","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T23:14:27","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T23:14:27","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T23:14:27","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T23:14:27","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T23:14:27","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T23:14:27","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T23:14:27","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T23:14:27","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.65063,"ppm","2019-04-29T23:14:27","chemsense.so2.concentration","086",-87.679174,41.968757
0.20854,"ppm","2019-04-29T23:14:27","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.32101,"ppm","2019-04-29T23:14:27","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T23:14:27","chemsense.o3.concentration","086",-87.679174,41.968757
-0.29473,"ppm","2019-04-29T23:14:27","chemsense.no2.concentration","086",-87.679174,41.968757
15.57,"C","2019-04-29T23:14:27","chemsense.lps25h.temperature","086",-87.679174,41.968757
997.39,"hPa","2019-04-29T23:14:27","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.209,"ppm","2019-04-29T23:14:27","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.62148,"ppm","2019-04-29T23:14:27","chemsense.co.concentration","086",-87.679174,41.968757
13.51,"C","2019-04-29T23:14:27","chemsense.at3.temperature","086",-87.679174,41.968757
12.89,"C","2019-04-29T23:14:27","chemsense.at2.temperature","086",-87.679174,41.968757
12.3,"C","2019-04-29T23:14:27","chemsense.at1.temperature","086",-87.679174,41.968757
11.91,"C","2019-04-29T23:14:27","chemsense.at0.temperature","086",-87.679174,41.968757
12.61,"C","2019-04-29T23:14:26","metsense.tsys01.temperature","089",-87.662391,41.896157
15.559,"uW/cm^2","2019-04-29T23:14:26","metsense.tsl250rd.intensity","089",-87.662391,41.896157
12.5,"C","2019-04-29T23:14:26","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T23:14:26","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
12.95,"C","2019-04-29T23:14:26","metsense.pr103j2.temperature","089",-87.662391,41.896157
28.32,"mg","2019-04-29T23:14:26","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1010.742,"mg","2019-04-29T23:14:26","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
2.93,"mg","2019-04-29T23:14:26","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
12.62,"C","2019-04-29T23:14:26","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T23:14:26","metsense.htu21d.humidity","089",-87.662391,41.896157
92.04,"RH","2019-04-29T23:14:26","metsense.hih4030.humidity","089",-87.662391,41.896157
9.1,"C","2019-04-29T23:14:26","metsense.bmp180.temperature","089",-87.662391,41.896157
993.69,"hPa","2019-04-29T23:14:26","metsense.bmp180.pressure","089",-87.662391,41.896157
84.48,"uW/cm^2","2019-04-29T23:14:26","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.567,"uW/cm^2","2019-04-29T23:14:26","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
22.31,"C","2019-04-29T23:14:26","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.679,"uW/cm^2","2019-04-29T23:14:26","lightsense.mlx75305.intensity","089",-87.662391,41.896157
44.497,"uW/cm^2","2019-04-29T23:14:26","lightsense.ml8511.intensity","089",-87.662391,41.896157
-906.122,"mG","2019-04-29T23:14:26","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
488.182,"mG","2019-04-29T23:14:26","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
35.455,"mG","2019-04-29T23:14:26","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T23:14:26","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T23:14:26","lightsense.hih6130.humidity","089",-87.662391,41.896157
3.295,"lux","2019-04-29T23:14:26","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
23.54998,"ppm","2019-04-29T23:14:26","chemsense.so2.concentration","089",-87.662391,41.896157
20.57276,"ppm","2019-04-29T23:14:26","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
0.37133,"ppm","2019-04-29T23:14:26","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.25163,"ppm","2019-04-29T23:14:26","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T23:14:26","chemsense.no2.concentration","089",-87.662391,41.896157
14.67,"C","2019-04-29T23:14:26","chemsense.lps25h.temperature","089",-87.662391,41.896157
996.83,"hPa","2019-04-29T23:14:26","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.67646,"ppm","2019-04-29T23:14:26","chemsense.h2s.concentration","089",-87.662391,41.896157
-0.25233,"ppm","2019-04-29T23:14:26","chemsense.co.concentration","089",-87.662391,41.896157
13.84,"C","2019-04-29T23:14:26","chemsense.at3.temperature","089",-87.662391,41.896157
13.15,"C","2019-04-29T23:14:26","chemsense.at2.temperature","089",-87.662391,41.896157
12.5,"C","2019-04-29T23:14:26","chemsense.at1.temperature","089",-87.662391,41.896157
12.14,"C","2019-04-29T23:14:26","chemsense.at0.temperature","089",-87.662391,41.896157
214.75,"C","2019-04-29T23:14:25","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-29T23:14:25","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T23:14:25","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T23:14:25","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
10.4,"C","2019-04-29T23:14:25","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:14:25","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:14:25","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:14:25","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T23:14:25","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T23:14:25","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.37,"RH","2019-04-29T23:14:25","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T23:14:25","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T23:14:25","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T23:14:25","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T23:14:25","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T23:14:25","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T23:14:25","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T23:14:25","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T23:14:25","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T23:14:25","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T23:14:25","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T23:14:25","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T23:14:25","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T23:14:25","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
13.66,"C","2019-04-29T23:14:24","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-29T23:14:24","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
13.4,"C","2019-04-29T23:14:24","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.25,"C","2019-04-29T23:14:24","metsense.pr103j2.temperature","04C",-87.685557,41.846579
11.11,"C","2019-04-29T23:14:24","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T23:14:24","metsense.htu21d.humidity","04C",-87.685557,41.846579
61.63,"RH","2019-04-29T23:14:24","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.15,"C","2019-04-29T23:14:24","metsense.bmp180.temperature","04C",-87.685557,41.846579
998.42,"hPa","2019-04-29T23:14:24","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.786,"uW/cm^2","2019-04-29T23:14:24","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.194,"uW/cm^2","2019-04-29T23:14:24","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.12,"C","2019-04-29T23:14:24","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T23:14:24","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
45.766,"uW/cm^2","2019-04-29T23:14:24","lightsense.ml8511.intensity","04C",-87.685557,41.846579
26.51,"C","2019-04-29T23:14:24","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.57,"RH","2019-04-29T23:14:24","lightsense.hih6130.humidity","04C",-87.685557,41.846579
