"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
58.63,"RH","2019-04-29T20:54:22","metsense.hih4030.humidity","081",-87.641054,41.823527
38.1,"C","2019-04-29T20:54:22","metsense.bmp180.temperature","081",-87.641054,41.823527
939,"hPa","2019-04-29T20:54:22","metsense.bmp180.pressure","081",-87.641054,41.823527
26.681,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.348,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22.44,"C","2019-04-29T20:54:22","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.67,"uW/cm^2","2019-04-29T20:54:22","lightsense.mlx75305.intensity","081",-87.641054,41.823527
50.47,"uW/cm^2","2019-04-29T20:54:22","lightsense.ml8511.intensity","081",-87.641054,41.823527
-122.449,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
665.455,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
73.636,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
25.08,"C","2019-04-29T20:54:22","lightsense.hih6130.temperature","081",-87.641054,41.823527
57.61,"RH","2019-04-29T20:54:22","lightsense.hih6130.humidity","081",-87.641054,41.823527
17.281,"lux","2019-04-29T20:54:22","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-59.62632,"ppm","2019-04-29T20:54:22","chemsense.so2.concentration","081",-87.641054,41.823527
7.18607,"ppm","2019-04-29T20:54:22","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
23.34255,"ppm","2019-04-29T20:54:22","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.08824,"ppm","2019-04-29T20:54:22","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T20:54:22","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T20:54:22","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T20:54:22","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.69247,"ppm","2019-04-29T20:54:22","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.17262,"ppm","2019-04-29T20:54:22","chemsense.co.concentration","081",-87.641054,41.823527
13.32,"C","2019-04-29T20:54:22","chemsense.at3.temperature","081",-87.641054,41.823527
12.75,"C","2019-04-29T20:54:22","chemsense.at2.temperature","081",-87.641054,41.823527
12.01,"C","2019-04-29T20:54:22","chemsense.at1.temperature","081",-87.641054,41.823527
11.62,"C","2019-04-29T20:54:22","chemsense.at0.temperature","081",-87.641054,41.823527
12.9,"C","2019-04-29T20:54:22","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-29T20:54:22","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.75,"C","2019-04-29T20:54:22","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-29T20:54:22","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.4,"C","2019-04-29T20:54:22","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-34.18,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1115.234,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-28.32,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.38,"C","2019-04-29T20:54:22","metsense.htu21d.temperature","09A",-87.611081,41.685445
101.9,"RH","2019-04-29T20:54:22","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.48,"RH","2019-04-29T20:54:22","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.4,"C","2019-04-29T20:54:22","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.8,"hPa","2019-04-29T20:54:22","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T20:54:22","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T20:54:22","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T20:54:22","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T20:54:22","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T20:54:22","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T20:54:22","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.51,"C","2019-04-29T20:54:21","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T20:54:21","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.38,"C","2019-04-29T20:54:21","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T20:54:21","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.3,"C","2019-04-29T20:54:21","metsense.pr103j2.temperature","092",-87.703739,41.800846
-2.93,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1006.836,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
9.766,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
12.01,"C","2019-04-29T20:54:21","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T20:54:21","metsense.htu21d.humidity","092",-87.703739,41.800846
79.46,"RH","2019-04-29T20:54:21","metsense.hih4030.humidity","092",-87.703739,41.800846
38.2,"C","2019-04-29T20:54:21","metsense.bmp180.temperature","092",-87.703739,41.800846
941.81,"hPa","2019-04-29T20:54:21","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
30.44,"C","2019-04-29T20:54:21","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-29T20:54:21","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T20:54:21","lightsense.ml8511.intensity","092",-87.703739,41.800846
-274.49,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-742.727,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-6.364,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T20:54:21","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T20:54:21","lightsense.hih6130.humidity","092",-87.703739,41.800846
12.056,"lux","2019-04-29T20:54:21","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.92,"C","2019-04-29T20:54:21","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T20:54:21","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.75,"C","2019-04-29T20:54:21","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T20:54:21","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.9,"C","2019-04-29T20:54:21","metsense.pr103j2.temperature","06B",-87.664343,41.786756
30.273,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-971.68,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
14.648,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.34,"C","2019-04-29T20:54:21","metsense.htu21d.temperature","06B",-87.664343,41.786756
83.97,"RH","2019-04-29T20:54:21","metsense.htu21d.humidity","06B",-87.664343,41.786756
62.98,"RH","2019-04-29T20:54:21","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.6,"C","2019-04-29T20:54:21","metsense.bmp180.temperature","06B",-87.664343,41.786756
1008.36,"hPa","2019-04-29T20:54:21","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.604,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.391,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.81,"C","2019-04-29T20:54:21","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T20:54:21","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.106,"uW/cm^2","2019-04-29T20:54:21","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-234.694,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
425.455,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-203.636,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
34.33,"C","2019-04-29T20:54:21","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.18,"RH","2019-04-29T20:54:21","lightsense.hih6130.humidity","06B",-87.664343,41.786756
12.94,"lux","2019-04-29T20:54:21","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
14.74,"C","2019-04-29T20:54:21","metsense.tsys01.temperature","010",-87.710543,41.866349
10.977,"uW/cm^2","2019-04-29T20:54:21","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.37,"C","2019-04-29T20:54:21","metsense.tmp112.temperature","010",-87.710543,41.866349
13.8,"C","2019-04-29T20:54:21","metsense.pr103j2.temperature","010",-87.710543,41.866349
13.62,"C","2019-04-29T20:54:21","metsense.htu21d.temperature","010",-87.710543,41.866349
67.21,"RH","2019-04-29T20:54:21","metsense.htu21d.humidity","010",-87.710543,41.866349
83.35,"RH","2019-04-29T20:54:21","metsense.hih4030.humidity","010",-87.710543,41.866349
14.85,"C","2019-04-29T20:54:21","metsense.bmp180.temperature","010",-87.710543,41.866349
994.43,"hPa","2019-04-29T20:54:21","metsense.bmp180.pressure","010",-87.710543,41.866349
57.263,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.315,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
25,"C","2019-04-29T20:54:21","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.291,"uW/cm^2","2019-04-29T20:54:21","lightsense.mlx75305.intensity","010",-87.710543,41.866349
48.108,"uW/cm^2","2019-04-29T20:54:21","lightsense.ml8511.intensity","010",-87.710543,41.866349
29.21,"C","2019-04-29T20:54:21","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.79,"RH","2019-04-29T20:54:21","lightsense.hih6130.humidity","010",-87.710543,41.866349
8.922,"lux","2019-04-29T20:54:21","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
14.29,"C","2019-04-29T20:54:21","chemsense.sht25.temperature","010",-87.710543,41.866349
73.43,"RH","2019-04-29T20:54:21","chemsense.sht25.humidity","010",-87.710543,41.866349
14.38,"C","2019-04-29T20:54:21","chemsense.lps25h.temperature","010",-87.710543,41.866349
997.54,"hPa","2019-04-29T20:54:21","chemsense.lps25h.pressure","010",-87.710543,41.866349
15.26,"C","2019-04-29T20:54:21","chemsense.at3.temperature","010",-87.710543,41.866349
14.6,"C","2019-04-29T20:54:21","chemsense.at2.temperature","010",-87.710543,41.866349
13.91,"C","2019-04-29T20:54:21","chemsense.at1.temperature","010",-87.710543,41.866349
13.49,"C","2019-04-29T20:54:21","chemsense.at0.temperature","010",-87.710543,41.866349
12.29,"C","2019-04-29T20:54:21","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T20:54:21","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
12.06,"C","2019-04-29T20:54:21","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-29T20:54:21","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-41.95,"C","2019-04-29T20:54:21","metsense.pr103j2.temperature","02A",-87.57535,41.722457
19.531,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1002.93,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
32.227,"mg","2019-04-29T20:54:21","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
11.07,"C","2019-04-29T20:54:21","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T20:54:21","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.85,"RH","2019-04-29T20:54:21","metsense.hih4030.humidity","02A",-87.57535,41.722457
11,"C","2019-04-29T20:54:21","metsense.bmp180.temperature","02A",-87.57535,41.722457
979.77,"hPa","2019-04-29T20:54:21","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.696,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.763,"uW/cm^2","2019-04-29T20:54:21","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
24.38,"C","2019-04-29T20:54:21","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.465,"uW/cm^2","2019-04-29T20:54:21","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
49.904,"uW/cm^2","2019-04-29T20:54:21","lightsense.ml8511.intensity","02A",-87.57535,41.722457
14.286,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-433.636,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-385.455,"mG","2019-04-29T20:54:21","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T20:54:21","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T20:54:21","lightsense.hih6130.humidity","02A",-87.57535,41.722457
21.782,"lux","2019-04-29T20:54:21","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
12.64,"C","2019-04-29T20:54:20","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-29T20:54:20","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.39,"C","2019-04-29T20:54:20","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.55,"C","2019-04-29T20:54:20","metsense.pr103j2.temperature","04D",-87.682414,41.913583
98.33,"RH","2019-04-29T20:54:20","metsense.hih4030.humidity","04D",-87.682414,41.913583
12.9,"C","2019-04-29T20:54:20","metsense.bmp180.temperature","04D",-87.682414,41.913583
994.68,"hPa","2019-04-29T20:54:20","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.453,"uW/cm^2","2019-04-29T20:54:20","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.225,"uW/cm^2","2019-04-29T20:54:20","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
22,"C","2019-04-29T20:54:20","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.434,"uW/cm^2","2019-04-29T20:54:20","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
49.162,"uW/cm^2","2019-04-29T20:54:20","lightsense.ml8511.intensity","04D",-87.682414,41.913583
26.08,"C","2019-04-29T20:54:20","lightsense.hih6130.temperature","04D",-87.682414,41.913583
40.05,"RH","2019-04-29T20:54:20","lightsense.hih6130.humidity","04D",-87.682414,41.913583
11.333,"lux","2019-04-29T20:54:20","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
214.75,"C","2019-04-29T20:54:19","metsense.tsys01.temperature","086",-87.679174,41.968757
36.104,"uW/cm^2","2019-04-29T20:54:19","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T20:54:19","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T20:54:19","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
13.35,"C","2019-04-29T20:54:19","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:54:19","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:54:19","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:54:19","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T20:54:19","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T20:54:19","metsense.htu21d.humidity","086",-87.679174,41.968757
77.51,"RH","2019-04-29T20:54:19","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T20:54:19","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T20:54:19","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T20:54:19","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T20:54:19","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T20:54:19","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T20:54:19","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T20:54:19","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T20:54:19","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:54:19","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:54:19","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T20:54:19","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T20:54:19","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T20:54:19","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.55247,"ppm","2019-04-29T20:54:19","chemsense.so2.concentration","086",-87.679174,41.968757
0.19202,"ppm","2019-04-29T20:54:19","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.58564,"ppm","2019-04-29T20:54:19","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T20:54:19","chemsense.o3.concentration","086",-87.679174,41.968757
-0.31893,"ppm","2019-04-29T20:54:19","chemsense.no2.concentration","086",-87.679174,41.968757
15.45,"C","2019-04-29T20:54:19","chemsense.lps25h.temperature","086",-87.679174,41.968757
995.11,"hPa","2019-04-29T20:54:19","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.20389,"ppm","2019-04-29T20:54:19","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.98962,"ppm","2019-04-29T20:54:19","chemsense.co.concentration","086",-87.679174,41.968757
13.36,"C","2019-04-29T20:54:19","chemsense.at3.temperature","086",-87.679174,41.968757
12.76,"C","2019-04-29T20:54:19","chemsense.at2.temperature","086",-87.679174,41.968757
12.2,"C","2019-04-29T20:54:19","chemsense.at1.temperature","086",-87.679174,41.968757
11.81,"C","2019-04-29T20:54:19","chemsense.at0.temperature","086",-87.679174,41.968757
9.94,"C","2019-04-29T20:54:18","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T20:54:18","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.81,"C","2019-04-29T20:54:18","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T20:54:18","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.75,"C","2019-04-29T20:54:18","metsense.pr103j2.temperature","09C",-87.627864,41.884688
12.695,"mg","2019-04-29T20:54:18","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
