"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-972.656,"mg","2019-04-28T18:04:26","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-4.883,"mg","2019-04-28T18:04:26","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
10.13,"C","2019-04-28T18:04:26","metsense.htu21d.temperature","01C",-87.71299,41.751238
31.83,"RH","2019-04-28T18:04:26","metsense.htu21d.humidity","01C",-87.71299,41.751238
61.03,"RH","2019-04-28T18:04:26","metsense.hih4030.humidity","01C",-87.71299,41.751238
34.2,"C","2019-04-28T18:04:26","metsense.bmp180.temperature","01C",-87.71299,41.751238
1010.04,"hPa","2019-04-28T18:04:26","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.148,"uW/cm^2","2019-04-28T18:04:26","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.961,"uW/cm^2","2019-04-28T18:04:26","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
36.25,"C","2019-04-28T18:04:26","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.215,"uW/cm^2","2019-04-28T18:04:26","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.956,"uW/cm^2","2019-04-28T18:04:26","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-219.388,"mG","2019-04-28T18:04:26","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
105.455,"mG","2019-04-28T18:04:26","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-148.182,"mG","2019-04-28T18:04:26","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T18:04:26","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T18:04:26","lightsense.hih6130.humidity","01C",-87.71299,41.751238
45.734,"lux","2019-04-28T18:04:26","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.36545,"ppm","2019-04-28T18:04:26","chemsense.so2.concentration","01C",-87.71299,41.751238
0.19618,"ppm","2019-04-28T18:04:26","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.07689,"ppm","2019-04-28T18:04:26","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T18:04:26","chemsense.o3.concentration","01C",-87.71299,41.751238
0.04446,"ppm","2019-04-28T18:04:26","chemsense.no2.concentration","01C",-87.71299,41.751238
14.88,"C","2019-04-28T18:04:26","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.83,"hPa","2019-04-28T18:04:26","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.10261,"ppm","2019-04-28T18:04:26","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.70538,"ppm","2019-04-28T18:04:26","chemsense.co.concentration","01C",-87.71299,41.751238
12.82,"C","2019-04-28T18:04:26","chemsense.at3.temperature","01C",-87.71299,41.751238
12.21,"C","2019-04-28T18:04:26","chemsense.at2.temperature","01C",-87.71299,41.751238
11.47,"C","2019-04-28T18:04:26","chemsense.at1.temperature","01C",-87.71299,41.751238
11.04,"C","2019-04-28T18:04:26","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-28T18:04:24","metsense.tsys01.temperature","01F",-87.624179,41.736314
24.623,"uW/cm^2","2019-04-28T18:04:24","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T18:04:24","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T18:04:24","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
6.65,"C","2019-04-28T18:04:24","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:04:24","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:04:24","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:04:24","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T18:04:24","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T18:04:24","metsense.htu21d.humidity","01F",-87.624179,41.736314
91.74,"RH","2019-04-28T18:04:24","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T18:04:24","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T18:04:24","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T18:04:24","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T18:04:24","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T18:04:24","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T18:04:24","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T18:04:24","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T18:04:24","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:04:24","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:04:24","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T18:04:24","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T18:04:24","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T18:04:24","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
111.75099,"ppm","2019-04-28T18:04:24","chemsense.so2.concentration","01F",-87.624179,41.736314
28.62462,"ppm","2019-04-28T18:04:24","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-28.95203,"ppm","2019-04-28T18:04:24","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T18:04:24","chemsense.o3.concentration","01F",-87.624179,41.736314
0.02194,"ppm","2019-04-28T18:04:24","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T18:04:24","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T18:04:24","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-25.02605,"ppm","2019-04-28T18:04:24","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.14195,"ppm","2019-04-28T18:04:24","chemsense.co.concentration","01F",-87.624179,41.736314
10.56,"C","2019-04-28T18:04:24","chemsense.at3.temperature","01F",-87.624179,41.736314
10.09,"C","2019-04-28T18:04:24","chemsense.at2.temperature","01F",-87.624179,41.736314
9.56,"C","2019-04-28T18:04:24","chemsense.at1.temperature","01F",-87.624179,41.736314
9.2,"C","2019-04-28T18:04:24","chemsense.at0.temperature","01F",-87.624179,41.736314
11.88,"C","2019-04-28T18:04:23","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-28T18:04:23","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
11.9,"C","2019-04-28T18:04:23","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-34.18,"mg","2019-04-28T18:04:23","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1149.414,"mg","2019-04-28T18:04:23","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-49.805,"mg","2019-04-28T18:04:23","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
11.52,"C","2019-04-28T18:04:23","metsense.htu21d.temperature","09A",-87.611081,41.685445
32.19,"RH","2019-04-28T18:04:23","metsense.htu21d.humidity","09A",-87.611081,41.685445
56.69,"RH","2019-04-28T18:04:23","metsense.hih4030.humidity","09A",-87.611081,41.685445
23.5,"C","2019-04-28T18:04:23","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.5,"hPa","2019-04-28T18:04:23","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T18:04:23","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T18:04:23","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T18:04:23","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T18:04:23","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T18:04:23","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T18:04:23","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:04:23","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:04:23","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T18:04:23","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T18:04:23","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T18:04:23","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
9.12,"C","2019-04-28T18:04:23","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.07,"uW/cm^2","2019-04-28T18:04:23","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.81,"C","2019-04-28T18:04:23","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T18:04:23","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.15,"C","2019-04-28T18:04:23","metsense.pr103j2.temperature","08B",-87.598713,41.788608
34.18,"mg","2019-04-28T18:04:23","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-970.703,"mg","2019-04-28T18:04:23","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-10.742,"mg","2019-04-28T18:04:23","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.31,"C","2019-04-28T18:04:23","metsense.htu21d.temperature","08B",-87.598713,41.788608
46.96,"RH","2019-04-28T18:04:23","metsense.htu21d.humidity","08B",-87.598713,41.788608
76.61,"RH","2019-04-28T18:04:23","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.7,"C","2019-04-28T18:04:23","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.55,"hPa","2019-04-28T18:04:23","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:04:23","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:04:23","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.44,"C","2019-04-28T18:04:23","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:04:23","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:04:23","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-28T18:04:23","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
159.091,"mG","2019-04-28T18:04:23","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260.909,"mG","2019-04-28T18:04:23","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.92,"C","2019-04-28T18:04:23","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.92,"RH","2019-04-28T18:04:23","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.581,"lux","2019-04-28T18:04:23","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.16061,"ppm","2019-04-28T18:04:23","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.02012,"ppm","2019-04-28T18:04:23","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.02981,"ppm","2019-04-28T18:04:23","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T18:04:23","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03117,"ppm","2019-04-28T18:04:23","chemsense.no2.concentration","08B",-87.598713,41.788608
13.19,"C","2019-04-28T18:04:23","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.92,"hPa","2019-04-28T18:04:23","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.05543,"ppm","2019-04-28T18:04:23","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.14636,"ppm","2019-04-28T18:04:23","chemsense.co.concentration","08B",-87.598713,41.788608
10.63,"C","2019-04-28T18:04:23","chemsense.at3.temperature","08B",-87.598713,41.788608
9.97,"C","2019-04-28T18:04:23","chemsense.at2.temperature","08B",-87.598713,41.788608
9.3,"C","2019-04-28T18:04:23","chemsense.at1.temperature","08B",-87.598713,41.788608
8.98,"C","2019-04-28T18:04:23","chemsense.at0.temperature","08B",-87.598713,41.788608
11.96,"C","2019-04-28T18:04:23","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T18:04:23","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.39,"C","2019-04-28T18:04:22","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T18:04:22","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.38,"C","2019-04-28T18:04:22","metsense.tmp112.temperature","085",-87.663518,41.75034
62.74,"dB","2019-04-28T18:04:22","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.9,"C","2019-04-28T18:04:22","metsense.pr103j2.temperature","085",-87.663518,41.75034
49.805,"mg","2019-04-28T18:04:22","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-979.492,"mg","2019-04-28T18:04:22","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
44.922,"mg","2019-04-28T18:04:22","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.42,"C","2019-04-28T18:04:22","metsense.htu21d.temperature","085",-87.663518,41.75034
30.94,"RH","2019-04-28T18:04:22","metsense.htu21d.humidity","085",-87.663518,41.75034
61.93,"RH","2019-04-28T18:04:22","metsense.hih4030.humidity","085",-87.663518,41.75034
44,"C","2019-04-28T18:04:22","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.56,"hPa","2019-04-28T18:04:22","metsense.bmp180.pressure","085",-87.663518,41.75034
26.142,"uW/cm^2","2019-04-28T18:04:22","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.875,"uW/cm^2","2019-04-28T18:04:22","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
25.12,"C","2019-04-28T18:04:22","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.398,"uW/cm^2","2019-04-28T18:04:22","lightsense.mlx75305.intensity","085",-87.663518,41.75034
44.907,"uW/cm^2","2019-04-28T18:04:22","lightsense.ml8511.intensity","085",-87.663518,41.75034
-301.02,"mG","2019-04-28T18:04:22","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-256.364,"mG","2019-04-28T18:04:22","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-320.909,"mG","2019-04-28T18:04:22","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:04:22","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:04:22","lightsense.hih6130.humidity","085",-87.663518,41.75034
5.224,"lux","2019-04-28T18:04:22","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
214.75,"C","2019-04-28T18:04:21","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:04:21","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:04:21","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-28T18:04:21","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
8.55,"C","2019-04-28T18:04:21","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:04:21","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:04:21","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:04:21","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:04:21","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:04:21","metsense.htu21d.humidity","083",-87.604482,41.722044
71.22,"RH","2019-04-28T18:04:21","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:04:21","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:04:21","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:04:21","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:04:21","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:04:21","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:04:21","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:04:21","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:04:21","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:04:21","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:04:21","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:04:21","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:04:21","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:04:21","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
9.7,"C","2019-04-28T18:04:21","metsense.tsys01.temperature","056",-87.761072,41.923996
35.902,"uW/cm^2","2019-04-28T18:04:21","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.5,"C","2019-04-28T18:04:21","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T18:04:21","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.25,"C","2019-04-28T18:04:21","metsense.pr103j2.temperature","056",-87.761072,41.923996
-20.508,"mg","2019-04-28T18:04:21","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-958.008,"mg","2019-04-28T18:04:21","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
15.625,"mg","2019-04-28T18:04:21","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.24,"C","2019-04-28T18:04:21","metsense.htu21d.temperature","056",-87.761072,41.923996
29.25,"RH","2019-04-28T18:04:21","metsense.htu21d.humidity","056",-87.761072,41.923996
60.43,"RH","2019-04-28T18:04:21","metsense.hih4030.humidity","056",-87.761072,41.923996
12.6,"C","2019-04-28T18:04:21","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.11,"hPa","2019-04-28T18:04:21","metsense.bmp180.pressure","056",-87.761072,41.923996
84.696,"uW/cm^2","2019-04-28T18:04:21","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
35.657,"uW/cm^2","2019-04-28T18:04:21","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.56,"C","2019-04-28T18:04:21","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.487,"uW/cm^2","2019-04-28T18:04:21","lightsense.mlx75305.intensity","056",-87.761072,41.923996
142.176,"uW/cm^2","2019-04-28T18:04:21","lightsense.ml8511.intensity","056",-87.761072,41.923996
-716.327,"mG","2019-04-28T18:04:21","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
254.545,"mG","2019-04-28T18:04:21","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20.909,"mG","2019-04-28T18:04:21","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T18:04:21","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T18:04:21","lightsense.hih6130.humidity","056",-87.761072,41.923996
68.721,"lux","2019-04-28T18:04:21","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
