"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
87.676,"uW/cm^2","2019-04-28T19:44:37","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-546.939,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-310,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T19:44:37","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T19:44:37","lightsense.hih6130.humidity","08F",-87.665948,41.961622
57.308,"lux","2019-04-28T19:44:37","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.08083,"ppm","2019-04-28T19:44:37","chemsense.so2.concentration","08F",-87.665948,41.961622
0.01213,"ppm","2019-04-28T19:44:37","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.51894,"ppm","2019-04-28T19:44:37","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T19:44:37","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.04576,"ppm","2019-04-28T19:44:37","chemsense.no2.concentration","08F",-87.665948,41.961622
14.08,"C","2019-04-28T19:44:37","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.61,"hPa","2019-04-28T19:44:37","chemsense.lps25h.pressure","08F",-87.665948,41.961622
-0.00983,"ppm","2019-04-28T19:44:37","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.51154,"ppm","2019-04-28T19:44:37","chemsense.co.concentration","08F",-87.665948,41.961622
12.72,"C","2019-04-28T19:44:37","chemsense.at3.temperature","08F",-87.665948,41.961622
12.17,"C","2019-04-28T19:44:37","chemsense.at2.temperature","08F",-87.665948,41.961622
11.45,"C","2019-04-28T19:44:37","chemsense.at1.temperature","08F",-87.665948,41.961622
11.03,"C","2019-04-28T19:44:37","chemsense.at0.temperature","08F",-87.665948,41.961622
12.94,"C","2019-04-28T19:44:37","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T19:44:37","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.75,"C","2019-04-28T19:44:37","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T19:44:37","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.3,"C","2019-04-28T19:44:37","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-30.273,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1152.344,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-54.688,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.36,"C","2019-04-28T19:44:37","metsense.htu21d.temperature","09A",-87.611081,41.685445
31.99,"RH","2019-04-28T19:44:37","metsense.htu21d.humidity","09A",-87.611081,41.685445
10.02,"C","2019-04-28T19:44:36","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T19:44:36","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.93,"C","2019-04-28T19:44:36","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.2,"C","2019-04-28T19:44:36","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.01,"C","2019-04-28T19:44:36","metsense.htu21d.temperature","02D",-87.679076,41.965089
40.06,"RH","2019-04-28T19:44:36","metsense.htu21d.humidity","02D",-87.679076,41.965089
67.02,"RH","2019-04-28T19:44:36","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.25,"C","2019-04-28T19:44:36","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.35,"hPa","2019-04-28T19:44:36","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.161,"uW/cm^2","2019-04-28T19:44:36","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.641,"uW/cm^2","2019-04-28T19:44:36","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
30.87,"C","2019-04-28T19:44:36","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.621,"uW/cm^2","2019-04-28T19:44:36","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
85.236,"uW/cm^2","2019-04-28T19:44:36","lightsense.ml8511.intensity","02D",-87.679076,41.965089
31.53,"C","2019-04-28T19:44:36","lightsense.hih6130.temperature","02D",-87.679076,41.965089
34.67,"RH","2019-04-28T19:44:36","lightsense.hih6130.humidity","02D",-87.679076,41.965089
62.773,"lux","2019-04-28T19:44:36","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.35,"C","2019-04-28T19:44:36","chemsense.sht25.temperature","02D",-87.679076,41.965089
43.98,"RH","2019-04-28T19:44:36","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.04,"C","2019-04-28T19:44:36","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1001.5,"hPa","2019-04-28T19:44:36","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.02,"C","2019-04-28T19:44:36","chemsense.at3.temperature","02D",-87.679076,41.965089
10.38,"C","2019-04-28T19:44:36","chemsense.at2.temperature","02D",-87.679076,41.965089
9.77,"C","2019-04-28T19:44:36","chemsense.at1.temperature","02D",-87.679076,41.965089
9.41,"C","2019-04-28T19:44:36","chemsense.at0.temperature","02D",-87.679076,41.965089
11.62,"C","2019-04-28T19:44:34","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T19:44:34","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.44,"C","2019-04-28T19:44:34","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T19:44:34","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.7,"C","2019-04-28T19:44:34","metsense.pr103j2.temperature","051",-87.605288,41.751295
-0.977,"mg","2019-04-28T19:44:34","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-985.352,"mg","2019-04-28T19:44:34","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-15.625,"mg","2019-04-28T19:44:34","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.27,"C","2019-04-28T19:44:34","metsense.htu21d.temperature","051",-87.605288,41.751295
38.53,"RH","2019-04-28T19:44:34","metsense.htu21d.humidity","051",-87.605288,41.751295
68.97,"RH","2019-04-28T19:44:34","metsense.hih4030.humidity","051",-87.605288,41.751295
14,"C","2019-04-28T19:44:34","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.57,"hPa","2019-04-28T19:44:34","metsense.bmp180.pressure","051",-87.605288,41.751295
26.385,"uW/cm^2","2019-04-28T19:44:34","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.918,"uW/cm^2","2019-04-28T19:44:34","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
27.5,"C","2019-04-28T19:44:34","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.121,"uW/cm^2","2019-04-28T19:44:34","lightsense.mlx75305.intensity","051",-87.605288,41.751295
48.323,"uW/cm^2","2019-04-28T19:44:34","lightsense.ml8511.intensity","051",-87.605288,41.751295
-484.694,"mG","2019-04-28T19:44:34","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1441.818,"mG","2019-04-28T19:44:34","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-144.545,"mG","2019-04-28T19:44:34","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T19:44:34","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T19:44:34","lightsense.hih6130.humidity","051",-87.605288,41.751295
28.774,"lux","2019-04-28T19:44:34","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
10.64,"C","2019-04-28T19:44:33","metsense.tsys01.temperature","056",-87.761072,41.923996
35.902,"uW/cm^2","2019-04-28T19:44:33","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10.44,"C","2019-04-28T19:44:33","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T19:44:33","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10.1,"C","2019-04-28T19:44:33","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-28T19:44:33","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-964.844,"mg","2019-04-28T19:44:33","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
-5.859,"mg","2019-04-28T19:44:33","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.13,"C","2019-04-28T19:44:33","metsense.htu21d.temperature","056",-87.761072,41.923996
26.29,"RH","2019-04-28T19:44:33","metsense.htu21d.humidity","056",-87.761072,41.923996
57.58,"RH","2019-04-28T19:44:33","metsense.hih4030.humidity","056",-87.761072,41.923996
13.6,"C","2019-04-28T19:44:33","metsense.bmp180.temperature","056",-87.761072,41.923996
1044.73,"hPa","2019-04-28T19:44:33","metsense.bmp180.pressure","056",-87.761072,41.923996
84.709,"uW/cm^2","2019-04-28T19:44:33","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.97,"uW/cm^2","2019-04-28T19:44:33","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
18.31,"C","2019-04-28T19:44:33","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.576,"uW/cm^2","2019-04-28T19:44:33","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.733,"uW/cm^2","2019-04-28T19:44:33","lightsense.ml8511.intensity","056",-87.761072,41.923996
-729.592,"mG","2019-04-28T19:44:33","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
260,"mG","2019-04-28T19:44:33","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
15.455,"mG","2019-04-28T19:44:33","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T19:44:33","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T19:44:33","lightsense.hih6130.humidity","056",-87.761072,41.923996
7.153,"lux","2019-04-28T19:44:33","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
214.75,"C","2019-04-28T19:44:33","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T19:44:33","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T19:44:33","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T19:44:33","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
8.65,"C","2019-04-28T19:44:33","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:44:33","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:44:33","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:44:33","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T19:44:33","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T19:44:33","metsense.htu21d.humidity","086",-87.679174,41.968757
70.32,"RH","2019-04-28T19:44:33","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T19:44:33","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T19:44:33","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T19:44:33","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T19:44:33","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T19:44:33","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T19:44:33","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T19:44:33","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T19:44:33","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T19:44:33","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T19:44:33","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T19:44:33","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T19:44:33","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T19:44:33","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.24218,"ppm","2019-04-28T19:44:33","chemsense.so2.concentration","086",-87.679174,41.968757
-0.05688,"ppm","2019-04-28T19:44:33","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.07229,"ppm","2019-04-28T19:44:33","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0.02919,"ppm","2019-04-28T19:44:33","chemsense.o3.concentration","086",-87.679174,41.968757
0.00344,"ppm","2019-04-28T19:44:33","chemsense.no2.concentration","086",-87.679174,41.968757
12.45,"C","2019-04-28T19:44:33","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.51,"hPa","2019-04-28T19:44:33","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.05943,"ppm","2019-04-28T19:44:33","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.40909,"ppm","2019-04-28T19:44:33","chemsense.co.concentration","086",-87.679174,41.968757
10.54,"C","2019-04-28T19:44:33","chemsense.at3.temperature","086",-87.679174,41.968757
9.91,"C","2019-04-28T19:44:33","chemsense.at2.temperature","086",-87.679174,41.968757
9.3,"C","2019-04-28T19:44:33","chemsense.at1.temperature","086",-87.679174,41.968757
8.9,"C","2019-04-28T19:44:33","chemsense.at0.temperature","086",-87.679174,41.968757
13.25,"C","2019-04-28T19:44:31","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T19:44:31","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.25,"C","2019-04-28T19:44:31","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T19:44:31","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.75,"C","2019-04-28T19:44:31","metsense.pr103j2.temperature","071",-87.601646,41.794167
41.992,"mg","2019-04-28T19:44:31","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-985.352,"mg","2019-04-28T19:44:31","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-16.602,"mg","2019-04-28T19:44:31","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
1.31,"C","2019-04-28T19:44:31","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T19:44:31","metsense.htu21d.humidity","071",-87.601646,41.794167
67.17,"RH","2019-04-28T19:44:31","metsense.hih4030.humidity","071",-87.601646,41.794167
36.4,"C","2019-04-28T19:44:31","metsense.bmp180.temperature","071",-87.601646,41.794167
1013.95,"hPa","2019-04-28T19:44:31","metsense.bmp180.pressure","071",-87.601646,41.794167
84.679,"uW/cm^2","2019-04-28T19:44:31","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.32,"uW/cm^2","2019-04-28T19:44:31","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
42,"C","2019-04-28T19:44:31","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.331,"uW/cm^2","2019-04-28T19:44:31","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.735,"uW/cm^2","2019-04-28T19:44:31","lightsense.ml8511.intensity","071",-87.601646,41.794167
-371.429,"mG","2019-04-28T19:44:31","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
37.273,"mG","2019-04-28T19:44:31","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-283.636,"mG","2019-04-28T19:44:31","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T19:44:31","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T19:44:31","lightsense.hih6130.humidity","071",-87.601646,41.794167
49.913,"lux","2019-04-28T19:44:31","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
10.69,"C","2019-04-28T19:44:31","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T19:44:31","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
11,"C","2019-04-28T19:44:31","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T19:44:31","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.9,"C","2019-04-28T19:44:31","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
27.344,"mg","2019-04-28T19:44:31","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-984.375,"mg","2019-04-28T19:44:31","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-23.438,"mg","2019-04-28T19:44:31","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.96,"C","2019-04-28T19:44:31","metsense.htu21d.temperature","07C",-87.683022,41.9140942
33.95,"RH","2019-04-28T19:44:31","metsense.htu21d.humidity","07C",-87.683022,41.9140942
61.63,"RH","2019-04-28T19:44:31","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.9,"C","2019-04-28T19:44:31","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1029.19,"hPa","2019-04-28T19:44:31","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T19:44:31","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T19:44:31","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.69,"C","2019-04-28T19:44:31","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T19:44:31","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.579,"uW/cm^2","2019-04-28T19:44:31","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-297.959,"mG","2019-04-28T19:44:31","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-48.182,"mG","2019-04-28T19:44:31","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-94.545,"mG","2019-04-28T19:44:31","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.42,"C","2019-04-28T19:44:31","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.84,"RH","2019-04-28T19:44:31","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
9.163,"lux","2019-04-28T19:44:31","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
0.35098,"ppm","2019-04-28T19:44:31","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.06578,"ppm","2019-04-28T19:44:31","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
-0.36613,"ppm","2019-04-28T19:44:31","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.04143,"ppm","2019-04-28T19:44:31","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.01492,"ppm","2019-04-28T19:44:31","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.62,"C","2019-04-28T19:44:31","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.21,"hPa","2019-04-28T19:44:31","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
-0.02804,"ppm","2019-04-28T19:44:31","chemsense.h2s.concentration","07C",-87.683022,41.9140942
0.07433,"ppm","2019-04-28T19:44:31","chemsense.co.concentration","07C",-87.683022,41.9140942
12.61,"C","2019-04-28T19:44:31","chemsense.at3.temperature","07C",-87.683022,41.9140942
12.01,"C","2019-04-28T19:44:31","chemsense.at2.temperature","07C",-87.683022,41.9140942
11.26,"C","2019-04-28T19:44:31","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.86,"C","2019-04-28T19:44:31","chemsense.at0.temperature","07C",-87.683022,41.9140942
